股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300369,绿盟科技,-3.21,7.53,7.82,7.51,7.8,-0.25,2.15,0.89,-23.35,173899,132509685.15,7.78,6103982809,6084661138,0.300369,深A,2025-12-11 14:44:36,2025-12-11
002073,软控股份,-3.21,8.15,8.46,8.1,8.43,-0.27,3.33,1.61,20.57,338084,278874562.82,8.42,8310770347,8265113232,0.002073,深A,2025-12-11 14:44:39,2025-12-11
301089,拓新药业,-3.21,29.88,30.96,29.88,30.96,-0.99,2.98,0.93,-94.02,27102,81792431.4,30.87,3781149660,2718372232,0.301089,深A,2025-12-11 14:44:36,2025-12-11
301106,骏成科技,-3.22,29.5,30.59,29.45,30.5,-0.98,1.26,0.9,28.67,12819,38340528.1,30.48,3012387633,3012387633,0.301106,深A,2025-12-11 14:44:27,2025-12-11
688560,明冠新材,-3.22,14.72,15.3,14.66,15.22,-0.49,2.53,0.53,-30.1,50944,75796576.0,15.21,2963164233,2963164233,1.688560,沪A,2025-12-11 14:44:37,2025-12-11
300499,高澜股份,-3.23,26.4,27.43,26.36,27.25,-0.88,4.6,0.81,176.54,124794,333656199.02,27.28,8058562090,7165055990,0.300499,深A,2025-12-11 14:44:36,2025-12-11
001387,雪祺电气,-3.23,14.4,15.1,14.39,15.04,-0.48,5.03,0.56,42.61,57270,83791677.4,14.88,2635637760,1640308795,0.001387,深A,2025-12-11 14:44:39,2025-12-11
600512,腾达建设,-3.23,2.4,2.48,2.39,2.48,-0.08,1.7,1.18,18.22,269984,65530693.0,2.48,3825146350,3809772391,1.600512,沪A,2025-12-11 14:44:38,2025-12-11
300074,华平股份,-3.23,4.79,4.97,4.77,4.91,-0.16,4.01,1.28,-41.38,218266,105306289.6,4.95,2621884098,2607517451,0.300074,深A,2025-12-11 14:44:36,2025-12-11
001266,宏英智能,-3.23,28.77,29.93,28.68,29.71,-0.96,5.66,1.35,182.45,32648,95072846.0,29.73,2968193995,1659625127,0.001266,深A,2025-12-11 14:44:36,2025-12-11
603319,美湖股份,-3.23,38.38,40.09,38.3,40.0,-1.28,2.63,0.67,75.91,89300,348921278.0,39.66,13016564642,13016564642,1.603319,沪A,2025-12-11 14:44:38,2025-12-11
002716,湖南白银,-3.24,6.28,6.65,6.28,6.61,-0.21,6.94,1.39,83.86,1614245,1044532239.32,6.49,17728996697,14600084564,0.002716,深A,2025-12-11 14:44:36,2025-12-11
300005,探路者,-3.24,10.17,10.49,10.14,10.49,-0.34,3.28,0.62,204.03,289567,297509121.91,10.51,8987251232,8983306289,0.300005,深A,2025-12-11 14:44:36,2025-12-11
601106,中国一重,-3.24,3.58,3.85,3.54,3.64,-0.12,3.57,0.96,-234.27,2450335,891184931.0,3.7,24550862879,24550862879,1.601106,沪A,2025-12-11 14:44:37,2025-12-11
301357,北方长龙,-3.24,147.39,154.11,146.68,150.81,-4.94,14.11,0.87,932.25,33577,503326059.49,152.33,14031528000,3507882000,0.301357,深A,2025-12-11 14:44:36,2025-12-11
600657,信达地产,-3.24,3.58,3.67,3.56,3.66,-0.12,0.79,0.77,-1.44,224281,80573410.0,3.7,10209725370,10209725370,1.600657,沪A,2025-12-11 14:44:37,2025-12-11
603535,嘉诚国际,-3.25,10.73,11.1,10.62,11.1,-0.36,1.64,1.61,27.64,83942,90320051.0,11.09,5482152662,5482152662,1.603535,沪A,2025-12-11 14:44:37,2025-12-11
600977,中国电影,-3.25,17.28,18.65,17.25,18.05,-0.58,6.33,1.12,364.64,1182126,2126273690.0,17.86,32261760000,32261760000,1.600977,沪A,2025-12-11 14:44:36,2025-12-11
300419,ST浩丰,-3.25,6.25,6.47,6.2,6.46,-0.21,2.15,0.91,-112.64,79059,49765851.0,6.46,2298461063,2298461063,0.300419,深A,2025-12-11 14:44:33,2025-12-11
301383,天键股份,-3.26,35.02,36.36,34.85,36.36,-1.18,4.94,0.69,-454.47,34900,123169457.18,36.2,5717827464,2472907358,0.301383,深A,2025-12-11 14:44:36,2025-12-11
600337,美克家居,-3.26,2.97,3.13,2.96,3.06,-0.1,6.26,0.94,-14.55,899851,273353117.0,3.07,4267884467,4267884467,1.600337,沪A,2025-12-11 14:44:38,2025-12-11
002817,黄山胶囊,-3.26,7.71,8.07,7.68,8.07,-0.26,2.04,1.25,35.25,59179,46268972.42,7.97,2306046891,2236202964,0.002817,深A,2025-12-11 14:44:36,2025-12-11
603655,朗博科技,-3.26,35.32,38.38,35.21,35.99,-1.19,1.98,1.79,86.26,20967,76644865.0,36.51,3743920000,3743920000,1.603655,沪A,2025-12-11 14:44:38,2025-12-11
000960,锡业股份,-3.26,25.22,26.12,25.16,25.81,-0.85,2.07,0.67,17.84,340730,873923100.23,26.07,41507125229,41507125229,0.000960,深A,2025-12-11 14:44:39,2025-12-11
600292,远达环保,-3.26,12.78,13.21,12.7,13.21,-0.43,2.39,1.43,749.38,186818,240992021.0,13.21,55979035249,9978839854,1.600292,沪A,2025-12-11 14:44:36,2025-12-11
002088,鲁阳节能,-3.26,10.68,11.06,10.66,11.05,-0.36,0.84,1.42,39.73,42238,45676005.75,11.04,5480149218,5401851917,0.002088,深A,2025-12-11 14:44:39,2025-12-11
000428,华天酒店,-3.26,3.26,3.38,3.23,3.38,-0.11,2.09,1.2,-15.95,213247,69884888.0,3.37,3321698760,3321698760,0.000428,深A,2025-12-11 14:44:39,2025-12-11
000566,海南海药,-3.26,8.01,8.6,7.97,8.49,-0.27,14.44,0.81,-32.17,1683520,1386339179.98,8.28,10391894659,9338816811,0.000566,深A,2025-12-11 14:44:39,2025-12-11
000799,酒鬼酒,-3.26,54.23,55.55,54.17,55.35,-1.83,2.45,1.02,-1347.78,79581,436169522.15,56.06,17620898585,17619353030,0.000799,深A,2025-12-11 14:44:36,2025-12-11
301028,东亚机械,-3.27,14.5,15.02,14.5,14.98,-0.49,5.52,0.73,21.75,137073,201516176.69,14.99,5568720476,3602661851,0.301028,深A,2025-12-11 14:44:36,2025-12-11
300174,元力股份,-3.27,15.7,16.25,15.68,16.15,-0.53,2.52,1.12,24.86,91607,145558160.22,16.23,5718102652,5698191959,0.300174,深A,2025-12-11 14:44:36,2025-12-11
300110,华仁药业,-3.27,3.25,3.38,3.25,3.36,-0.11,2.38,0.96,52.8,281424,92775720.1,3.36,3842192192,3837754723,0.300110,深A,2025-12-11 14:44:36,2025-12-11
000838,财信发展,-3.27,3.85,3.98,3.75,3.94,-0.13,11.26,0.83,-170.35,1186530,460276637.67,3.98,4236779355,4056998542,0.000838,深A,2025-12-11 14:44:36,2025-12-11
600743,华远控股,-3.27,2.07,2.15,2.06,2.15,-0.07,2.39,0.8,-99.79,560679,116878673.0,2.14,4856428809,4856428809,1.600743,沪A,2025-12-11 14:44:36,2025-12-11
300172,中电环保,-3.27,5.62,5.84,5.62,5.81,-0.19,7.65,1.01,32.09,400411,228723700.65,5.81,3803110200,2942139615,0.300172,深A,2025-12-11 14:44:36,2025-12-11
002068,黑猫股份,-3.27,8.88,9.19,8.82,9.18,-0.3,2.16,1.88,-23.16,158794,141776733.76,9.18,6529865340,6526851690,0.002068,深A,2025-12-11 14:44:39,2025-12-11
000042,中洲控股,-3.27,7.98,8.27,7.95,8.25,-0.27,0.84,1.39,64.69,56054,45173133.0,8.25,5305352489,5299766992,0.000042,深A,2025-12-11 14:44:36,2025-12-11
002748,世龙实业,-3.28,11.51,12.07,11.5,12.0,-0.39,9.11,1.2,51.25,218689,257744161.0,11.9,2762400000,2762400000,0.002748,深A,2025-12-11 14:44:36,2025-12-11
603171,税友股份,-3.28,48.89,50.68,48.72,50.08,-1.66,0.96,0.82,134.92,39146,193056624.0,50.55,19866207050,19843962100,1.603171,沪A,2025-12-11 14:44:38,2025-12-11
600630,龙头股份,-3.28,9.43,9.76,9.42,9.73,-0.32,4.96,0.58,102.22,210853,201407997.0,9.75,4006444860,4006444860,1.600630,沪A,2025-12-11 14:44:37,2025-12-11
300781,因赛集团,-3.29,34.14,35.32,34.11,35.22,-1.16,3.26,0.98,153.53,39499,136732823.73,35.3,5604946108,4136642711,0.300781,深A,2025-12-11 14:44:36,2025-12-11
300139,晓程科技,-3.29,30.82,33.88,30.77,32.5,-1.05,26.13,1.13,82.47,610535,1972281385.68,31.87,8444680000,7201377315,0.300139,深A,2025-12-11 14:44:36,2025-12-11
300556,丝路视觉,-3.29,18.84,19.59,18.82,19.52,-0.64,3.49,0.8,-14.02,37389,71305563.0,19.48,2290275048,2016055796,0.300556,深A,2025-12-11 14:44:33,2025-12-11
301370,国科恒泰,-3.29,11.45,11.88,11.44,11.74,-0.39,2.03,0.98,60.0,65578,75907991.74,11.84,5388370000,3706921023,0.301370,深A,2025-12-11 14:44:36,2025-12-11
002137,实益达,-3.29,9.12,9.46,9.09,9.42,-0.31,6.42,0.94,130.33,254576,234278952.63,9.43,5266844268,3615703627,0.002137,深A,2025-12-11 14:44:39,2025-12-11
300908,仲景食品,-3.29,27.6,28.79,27.52,28.79,-0.94,1.67,1.44,19.64,20511,57405494.77,28.54,4029600000,3399013802,0.300908,深A,2025-12-11 14:44:36,2025-12-11
603103,横店影视,-3.29,16.44,17.4,16.43,17.1,-0.56,1.07,1.56,37.96,68146,114522190.0,17.0,10426248000,10426248000,1.603103,沪A,2025-12-11 14:44:38,2025-12-11
000572,海马汽车,-3.3,9.68,10.71,9.54,10.45,-0.33,24.66,1.47,-160.4,4049314,4123699510.18,10.01,15920080604,15897009689,0.000572,深A,2025-12-11 14:44:39,2025-12-11
603528,多伦科技,-3.3,9.68,10.12,9.61,9.95,-0.33,4.09,0.72,-258.73,288784,283083513.0,10.01,6833403668,6833403668,1.603528,沪A,2025-12-11 14:44:37,2025-12-11
002518,科士达,-3.3,46.27,48.09,46.09,47.87,-1.58,1.42,0.78,45.32,80041,375964730.37,47.85,26939555099,26149046956,0.002518,深A,2025-12-11 14:44:36,2025-12-11
688309,恒誉环保,-3.3,22.87,23.6,22.8,23.3,-0.78,1.64,1.08,94.18,13037,30208996.0,23.65,1815907022,1815907022,1.688309,沪A,2025-12-11 14:44:35,2025-12-11
300621,维业股份,-3.3,8.51,8.87,8.45,8.82,-0.29,2.75,1.43,-133.78,55709,48105030.0,8.8,1770562517,1723521901,0.300621,深A,2025-12-11 14:44:36,2025-12-11
688629,华丰科技,-3.31,82.02,85.68,82.0,84.51,-2.81,4.57,0.68,127.12,83156,689596605.0,84.83,37810631999,14909845515,1.688629,沪A,2025-12-11 14:44:36,2025-12-11
600491,龙元建设,-3.31,2.92,3.02,2.91,3.02,-0.1,0.88,1.13,-13.06,134050,39725783.0,3.02,4466893229,4466893229,1.600491,沪A,2025-12-11 14:44:36,2025-12-11
002489,浙江永强,-3.31,3.8,3.93,3.8,3.92,-0.13,1.74,1.34,9.11,332306,127700121.0,3.93,8242261989,7269509926,0.002489,深A,2025-12-11 14:44:36,2025-12-11
301533,威马农机,-3.31,39.73,41.0,39.65,40.51,-1.36,13.08,1.46,80.95,37209,149757624.91,41.09,3905725191,1129790091,0.301533,深A,2025-12-11 14:44:36,2025-12-11
002482,广田集团,-3.31,1.75,1.81,1.75,1.81,-0.06,2.0,1.16,-51.59,747261,132207807.5,1.81,6564184135,6551229652,0.002482,深A,2025-12-11 14:44:36,2025-12-11
000736,*ST中地,-3.32,5.54,5.72,5.53,5.72,-0.19,1.09,1.01,0.64,78934,44329335.67,5.73,4138925142,3995813889,0.000736,深A,2025-12-11 14:44:39,2025-12-11
300738,奥飞数据,-3.32,18.91,19.58,18.9,19.5,-0.65,2.93,0.73,96.06,288093,552155649.68,19.56,18629576783,18624301574,0.300738,深A,2025-12-11 14:44:36,2025-12-11
301030,仕净科技,-3.32,12.82,13.31,12.78,13.26,-0.44,3.22,1.74,-8.63,65023,83960347.27,13.26,2594554291,2590995202,0.301030,深A,2025-12-11 14:44:36,2025-12-11
000680,山推股份,-3.32,10.79,11.21,10.74,11.12,-0.37,1.62,0.93,14.48,213025,232773808.99,11.16,16186538783,14185632465,0.000680,深A,2025-12-11 14:44:36,2025-12-11
301207,华兰疫苗,-3.33,20.3,21.21,20.26,21.2,-0.7,1.35,0.92,69.16,80837,166230076.62,21.0,12200858250,12193157445,0.301207,深A,2025-12-11 14:44:36,2025-12-11
600221,海航控股,-3.33,1.74,1.79,1.73,1.78,-0.06,1.84,1.24,19.82,6063789,1063103815.0,1.8,75195200611,57198457381,1.600221,沪A,2025-12-11 14:44:37,2025-12-11
300884,狄耐克,-3.33,15.4,15.98,15.35,15.85,-0.53,10.14,0.66,-1834.96,194075,301160475.7,15.93,3909487428,2947712244,0.300884,深A,2025-12-11 14:44:36,2025-12-11
000558,天府文旅,-3.33,5.23,5.39,5.21,5.38,-0.18,4.16,0.87,-274.12,535968,283198058.62,5.41,6742641253,6739820500,0.000558,深A,2025-12-11 14:44:39,2025-12-11
301311,昆船智能,-3.33,18.57,19.21,18.54,19.21,-0.64,1.57,0.81,-80.45,37664,70855574.2,19.21,4456800000,4456800000,0.301311,深A,2025-12-11 14:44:36,2025-12-11
002855,捷荣技术,-3.33,16.86,17.56,16.86,17.5,-0.58,2.37,0.66,-11.0,58255,99516796.14,17.44,4154635839,4151391132,0.002855,深A,2025-12-11 14:44:36,2025-12-11
002963,豪尔赛,-3.33,14.8,15.51,14.78,15.51,-0.51,2.42,0.82,-63.43,27615,41581103.0,15.31,2225326964,1690336890,0.002963,深A,2025-12-11 14:44:36,2025-12-11
002883,中设股份,-3.33,11.02,11.46,10.98,11.43,-0.38,2.73,1.56,-48.98,41896,46850836.4,11.4,1720851969,1689642040,0.002883,深A,2025-12-11 14:44:36,2025-12-11
000652,泰达股份,-3.33,4.36,4.51,4.34,4.51,-0.15,1.59,0.87,68.9,234867,103332116.0,4.51,6433501995,6428655885,0.000652,深A,2025-12-11 14:44:39,2025-12-11
600516,方大炭素,-3.34,5.78,6.0,5.77,5.97,-0.2,1.65,1.04,154.2,662611,387579255.0,5.98,23270108727,23270108727,1.600516,沪A,2025-12-11 14:44:37,2025-12-11
300013,新宁物流,-3.34,4.05,4.17,4.02,4.17,-0.14,4.53,1.21,-335.16,202198,82259141.0,4.19,2261353521,1806144290,0.300013,深A,2025-12-11 14:44:33,2025-12-11
600180,瑞茂通,-3.34,4.05,4.18,4.04,4.16,-0.14,1.83,0.59,44.15,198901,81453837.0,4.19,4400841229,4400841229,1.600180,沪A,2025-12-11 14:44:37,2025-12-11
300371,汇中股份,-3.34,12.15,12.65,12.12,12.59,-0.42,1.7,1.14,26.22,22786,28090659.0,12.57,2444790146,1633086129,0.300371,深A,2025-12-11 14:44:33,2025-12-11
605177,东亚药业,-3.35,18.48,19.25,18.42,19.16,-0.64,1.72,1.31,-21.96,19357,36229124.0,19.12,2120136868,2080550805,1.605177,沪A,2025-12-11 14:44:38,2025-12-11
600300,维维股份,-3.35,3.46,3.57,3.45,3.56,-0.12,3.6,1.51,17.39,581493,202966835.0,3.58,5595311943,5595311943,1.600300,沪A,2025-12-11 14:44:38,2025-12-11
688733,壹石通,-3.35,31.43,33.35,31.43,32.5,-1.09,3.97,0.95,-340.63,79408,255633519.0,32.52,6278934222,6278934222,1.688733,沪A,2025-12-11 14:44:38,2025-12-11
600774,汉商集团,-3.36,9.21,9.83,9.2,9.8,-0.32,2.77,2.36,218.54,81593,76576705.0,9.53,2717248422,2715496027,1.600774,沪A,2025-12-11 14:44:36,2025-12-11
301209,联合化学,-3.36,103.99,109.0,103.7,107.38,-3.62,0.96,0.88,184.23,9175,96796389.02,107.61,11646880000,9950075170,0.301209,深A,2025-12-11 14:44:33,2025-12-11
301027,华蓝集团,-3.36,16.13,16.79,16.12,16.79,-0.56,3.81,0.92,179.24,45042,73813381.0,16.69,2371110000,1907248234,0.301027,深A,2025-12-11 14:44:36,2025-12-11
002838,道恩股份,-3.36,24.72,26.05,23.88,26.0,-0.86,2.76,1.74,67.92,115958,284852224.42,25.58,11826008497,10398016217,0.002838,深A,2025-12-11 14:44:36,2025-12-11
300201,海伦哲,-3.36,5.46,5.67,5.45,5.66,-0.19,3.52,0.99,23.42,353364,195578380.0,5.65,5509378094,5480317288,0.300201,深A,2025-12-11 14:44:36,2025-12-11
688105,诺唯赞,-3.36,20.4,21.27,20.33,21.27,-0.71,0.87,2.38,919.9,34463,71056705.0,21.11,8113784698,8113784698,1.688105,沪A,2025-12-11 14:44:38,2025-12-11
300456,赛微电子,-3.36,56.9,66.66,55.55,58.31,-1.98,25.62,1.29,19.83,1530823,9400010718.04,58.88,41662927325,33994852538,0.300456,深A,2025-12-11 14:44:36,2025-12-11
300291,百纳千成,-3.36,5.47,5.76,5.47,5.66,-0.19,1.91,1.17,-57.21,178032,99265405.0,5.66,5152136391,5091249783,0.300291,深A,2025-12-11 14:44:36,2025-12-11
002671,龙泉股份,-3.37,5.16,5.39,5.16,5.36,-0.18,5.1,0.5,17.89,280582,146646985.92,5.34,2908662825,2837115179,0.002671,深A,2025-12-11 14:44:36,2025-12-11
002249,大洋电机,-3.37,10.33,10.79,10.31,10.75,-0.36,4.11,0.73,22.4,751411,788443529.78,10.69,25230219074,18901360400,0.002249,深A,2025-12-11 14:44:36,2025-12-11
605179,一鸣食品,-3.38,21.18,21.91,21.08,21.91,-0.74,2.06,0.85,137.26,82508,176182070.0,21.92,8493180000,8493180000,1.605179,沪A,2025-12-11 14:44:36,2025-12-11
300327,中颖电子,-3.38,29.75,30.67,29.75,30.6,-1.04,5.79,0.99,133.52,197059,593662930.41,30.79,10155762617,10124375951,0.300327,深A,2025-12-11 14:44:36,2025-12-11
688625,呈和科技,-3.38,39.76,41.57,39.33,41.55,-1.39,1.09,1.56,24.65,20499,82226029.0,41.15,7487641012,7487641012,1.688625,沪A,2025-12-11 14:44:38,2025-12-11
002790,瑞尔特,-3.38,9.44,9.95,9.42,9.85,-0.33,8.64,0.87,48.05,225205,216977834.28,9.77,3944714512,2460984400,0.002790,深A,2025-12-11 14:44:36,2025-12-11
000006,深振业Ａ,-3.38,10.02,10.4,9.99,10.33,-0.35,2.31,1.03,-1449.92,311381,315237546.76,10.37,13526950361,13526873708,0.000006,深A,2025-12-11 14:44:36,2025-12-11
002175,东方智造,-3.38,4.29,4.45,4.29,4.44,-0.15,3.69,0.86,3093.11,470840,204234345.31,4.44,5477389319,5477389319,0.002175,深A,2025-12-11 14:44:39,2025-12-11
600203,福日电子,-3.38,14.28,14.77,14.28,14.75,-0.5,6.85,0.62,72.7,406394,586670181.0,14.78,8467869811,8467869811,1.600203,沪A,2025-12-11 14:44:36,2025-12-11
600692,亚通股份,-3.39,7.4,7.66,7.38,7.65,-0.26,2.77,1.42,-120.13,70518,52666915.0,7.66,2603054074,1887077826,1.600692,沪A,2025-12-11 14:44:39,2025-12-11
000720,新能泰山,-3.39,3.42,3.56,3.41,3.53,-0.12,1.8,1.06,-812.31,225844,78253087.43,3.54,4297337973,4297337973,0.000720,深A,2025-12-11 14:44:36,2025-12-11
000570,苏常柴Ａ,-3.39,5.7,5.92,5.7,5.91,-0.2,1.86,1.19,67.81,103452,59760030.0,5.9,4022447290,3167447290,0.000570,深A,2025-12-11 14:44:39,2025-12-11
000705,浙江震元,-3.39,9.41,9.76,9.4,9.75,-0.33,3.25,1.0,42.06,91771,87281067.0,9.74,3144100121,2653250667,0.000705,深A,2025-12-11 14:44:39,2025-12-11
301366,一博科技,-3.4,34.66,35.91,34.64,35.88,-1.22,3.8,0.85,317.15,28992,101717732.4,35.88,7262524727,2644190153,0.301366,深A,2025-12-11 14:44:36,2025-12-11
300377,赢时胜,-3.4,20.76,21.78,20.71,21.11,-0.73,11.52,0.76,-270.61,795934,1674382646.34,21.49,15590823941,14345042851,0.300377,深A,2025-12-11 14:44:36,2025-12-11
000415,渤海租赁,-3.4,3.69,3.85,3.69,3.84,-0.13,1.17,0.65,-12.47,630969,235685080.0,3.82,22820883531,19900006655,0.000415,深A,2025-12-11 14:44:36,2025-12-11
000011,深物业A,-3.4,9.1,9.47,9.1,9.42,-0.32,1.45,1.39,126.24,76251,70158168.0,9.42,5423409737,4790927441,0.000011,深A,2025-12-11 14:44:36,2025-12-11
000981,山子高科,-3.4,3.13,3.24,3.13,3.24,-0.11,3.05,0.98,53.73,2903298,918242147.58,3.24,31292083879,29776804571,0.000981,深A,2025-12-11 14:44:39,2025-12-11
603729,龙韵股份,-3.4,15.91,16.54,15.9,16.5,-0.56,3.23,1.05,-17.12,30115,48416140.0,16.47,1485007580,1485007580,1.603729,沪A,2025-12-11 14:44:36,2025-12-11
688320,禾川科技,-3.41,33.72,35.0,33.71,35.0,-1.19,1.98,0.61,-41.67,29852,101950875.0,34.91,5092180885,5092180885,1.688320,沪A,2025-12-11 14:44:37,2025-12-11
002329,皇氏集团,-3.41,3.96,4.13,3.88,4.09,-0.14,11.68,1.27,-50.2,759854,301479770.84,4.1,3296319781,2575540139,0.002329,深A,2025-12-11 14:44:36,2025-12-11
301113,雅艺科技,-3.42,23.19,24.13,23.18,23.95,-0.82,2.28,1.16,889.52,12562,29662611.4,24.01,2110290000,1278174037,0.301113,深A,2025-12-11 14:44:36,2025-12-11
002462,嘉事堂,-3.42,15.27,15.76,15.24,15.63,-0.54,2.44,0.94,23.64,71012,109810537.88,15.81,4454367722,4450753298,0.002462,深A,2025-12-11 14:44:36,2025-12-11
301396,宏景科技,-3.42,67.84,70.22,67.64,70.17,-2.4,12.55,0.87,72.65,95500,657469440.84,70.24,10414630388,5161340060,0.301396,深A,2025-12-11 14:44:36,2025-12-11
002286,保龄宝,-3.42,8.76,9.07,8.75,9.06,-0.31,3.0,1.32,18.66,111005,98424125.3,9.07,3333770249,3237276659,0.002286,深A,2025-12-11 14:44:36,2025-12-11
600628,新世界,-3.42,7.63,7.92,7.56,7.85,-0.27,3.48,1.2,57.41,225046,172934636.0,7.9,4935659180,4935659180,1.600628,沪A,2025-12-11 14:44:38,2025-12-11
300167,ST迪威迅,-3.42,5.09,5.29,5.07,5.28,-0.18,2.06,1.39,-210.97,73903,38012097.0,5.27,1981913660,1826766643,0.300167,深A,2025-12-11 14:44:36,2025-12-11
600847,万里股份,-3.42,11.29,11.78,11.26,11.71,-0.4,1.85,1.37,-39.15,28382,32489796.0,11.69,1730614746,1730614746,1.600847,沪A,2025-12-11 14:44:37,2025-12-11
601999,出版传媒,-3.42,7.06,7.35,7.04,7.35,-0.25,1.22,1.33,37.98,67457,48181588.0,7.31,3889457782,3889457782,1.601999,沪A,2025-12-11 14:44:36,2025-12-11
600249,两面针,-3.43,5.92,6.14,5.9,6.13,-0.21,3.14,1.57,103.96,172502,102961473.0,6.13,3256000000,3256000000,1.600249,沪A,2025-12-11 14:44:38,2025-12-11
000819,岳阳兴长,-3.43,15.78,16.45,15.74,16.34,-0.56,2.41,1.84,-137.52,88153,140636640.7,16.34,5830781105,5768099789,0.000819,深A,2025-12-11 14:44:39,2025-12-11
688369,致远互联,-3.43,23.12,23.89,23.1,23.89,-0.82,2.2,0.74,-9.12,25346,59399835.0,23.94,2663841802,2663841802,1.688369,沪A,2025-12-11 14:44:37,2025-12-11
605056,咸亨国际,-3.43,18.85,19.94,18.54,19.71,-0.67,2.02,2.0,45.25,81492,156877816.0,19.52,7733820224,7603961820,1.605056,沪A,2025-12-11 14:44:37,2025-12-11
300067,安诺其,-3.43,4.78,4.97,4.77,4.94,-0.17,2.18,0.78,-112.02,204709,98952904.4,4.95,5517910464,4481171995,0.300067,深A,2025-12-11 14:44:36,2025-12-11
001278,一彬科技,-3.44,19.06,19.87,19.06,19.8,-0.68,3.66,0.77,-46.91,18509,35816888.0,19.74,2358358604,963187589,0.001278,深A,2025-12-11 14:44:36,2025-12-11
603226,菲林格尔,-3.44,34.57,36.3,34.44,36.3,-1.23,0.78,0.99,-263.43,27573,96350249.0,35.8,12289350489,12289350489,1.603226,沪A,2025-12-11 14:44:37,2025-12-11
300220,金运激光,-3.44,14.61,15.11,14.61,15.11,-0.52,2.7,0.73,1651.27,40791,60338182.8,15.13,2209032000,2206392674,0.300220,深A,2025-12-11 14:44:36,2025-12-11
600439,瑞贝卡,-3.44,2.81,2.91,2.8,2.9,-0.1,1.99,1.42,203.77,225632,63992567.0,2.91,3180879086,3180879086,1.600439,沪A,2025-12-11 14:44:36,2025-12-11
300500,启迪设计,-3.45,14.57,15.16,14.53,15.12,-0.52,3.04,0.6,43.6,51011,75061395.8,15.09,2534813841,2441902204,0.300500,深A,2025-12-11 14:44:36,2025-12-11
600327,大东方,-3.45,5.32,5.5,5.25,5.47,-0.19,9.42,1.29,63.43,833204,444328187.0,5.51,4707027036,4707027036,1.600327,沪A,2025-12-11 14:44:38,2025-12-11
688559,海目星,-3.45,44.48,47.5,44.44,46.97,-1.59,4.17,1.08,-9.06,103379,470560185.0,46.07,11020322277,11020322277,1.688559,沪A,2025-12-11 14:44:38,2025-12-11
002952,亚世光电,-3.45,21.0,21.98,20.98,21.98,-0.75,3.81,0.68,207.13,50098,106312399.75,21.75,3451140000,2764545672,0.002952,深A,2025-12-11 14:44:36,2025-12-11
600108,亚盛集团,-3.45,3.08,3.2,3.07,3.18,-0.11,2.59,1.19,127.59,504731,157343590.0,3.19,5996498573,5996498573,1.600108,沪A,2025-12-11 14:44:37,2025-12-11
300615,欣天科技,-3.46,13.67,14.22,13.63,14.16,-0.49,3.68,1.12,136.89,46081,64025592.0,14.16,2641443164,1712200650,0.300615,深A,2025-12-11 14:44:36,2025-12-11
688011,新光光电,-3.46,44.64,46.99,44.33,46.24,-1.6,1.89,1.05,-143.7,18890,85713522.0,46.24,4464000000,4464000000,1.688011,沪A,2025-12-11 14:44:38,2025-12-11
601279,英利汽车,-3.46,5.02,5.18,4.98,5.17,-0.18,3.17,1.01,-111.44,502245,254744139.0,5.2,7960645645,7960645645,1.601279,沪A,2025-12-11 14:44:38,2025-12-11
688028,沃尔德,-3.47,62.26,66.4,62.19,64.8,-2.24,3.94,0.63,98.71,59482,377893493.0,64.5,9398084740,9398084740,1.688028,沪A,2025-12-11 14:44:37,2025-12-11
603818,曲美家居,-3.47,3.62,3.77,3.61,3.77,-0.13,2.17,1.32,-27.85,149177,54555889.0,3.75,2485288755,2485288755,1.603818,沪A,2025-12-11 14:44:37,2025-12-11
002347,泰尔股份,-3.47,7.23,7.45,7.21,7.45,-0.26,5.39,0.47,-50.97,266047,194916127.54,7.49,3648997455,3567158374,0.002347,深A,2025-12-11 14:44:39,2025-12-11
300746,汉嘉设计,-3.47,12.23,12.74,12.19,12.67,-0.44,1.46,1.49,81.65,32733,40543049.5,12.67,2760779751,2733960854,0.300746,深A,2025-12-11 14:44:30,2025-12-11
600606,绿地控股,-3.47,1.67,1.72,1.66,1.71,-0.06,0.79,1.26,-2.63,1111851,187028110.0,1.73,23470544584,23470544584,1.600606,沪A,2025-12-11 14:44:38,2025-12-11
603886,元祖股份,-3.47,13.08,13.79,13.01,13.75,-0.47,7.53,0.87,17.96,180697,240547938.0,13.55,3139200000,3139200000,1.603886,沪A,2025-12-11 14:44:38,2025-12-11
600712,南宁百货,-3.48,6.66,6.87,6.65,6.85,-0.24,2.96,1.23,9361.43,159301,106719561.0,6.9,3627404698,3587398151,1.600712,沪A,2025-12-11 14:44:36,2025-12-11
300821,东岳硅材,-3.48,11.94,12.79,11.89,12.43,-0.43,4.52,0.91,3761.7,542539,661135737.54,12.37,14328000000,14325501555,0.300821,深A,2025-12-11 14:44:36,2025-12-11
300814,中富电路,-3.48,75.41,77.9,75.23,77.01,-2.72,4.74,0.57,388.7,90748,693834398.07,78.13,14435746254,14435746254,0.300814,深A,2025-12-11 14:44:36,2025-12-11
