股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
603577,汇金通,-1.81,9.22,9.45,9.21,9.34,-0.17,1.42,1.0,25.44,48276,44910106.0,9.39,3126862502,3126862502,1.603577,沪A,2025-09-25 15:24:24,2025-09-25
601519,大智慧,-1.82,15.68,16.16,15.56,15.7,-0.29,4.04,0.77,-4494.07,804446,1269816082.0,15.97,31190028800,31190028800,1.601519,沪A,2025-09-25 15:24:20,2025-09-25
603518,锦泓集团,-1.82,9.72,9.94,9.71,9.94,-0.18,2.11,0.43,14.8,72621,71133969.0,9.9,3365065788,3350401224,1.603518,沪A,2025-09-25 15:24:17,2025-09-25
603558,健盛集团,-1.82,9.71,9.9,9.71,9.89,-0.18,1.7,0.46,11.74,58206,56947356.0,9.89,3327015456,3327015456,1.603558,沪A,2025-09-25 15:24:10,2025-09-25
603393,新天然气,-1.82,28.08,28.6,28.0,28.6,-0.52,1.59,1.65,9.57,67125,189123487.0,28.6,11903710862,11884054974,1.603393,沪A,2025-09-25 15:24:22,2025-09-25
000620,盈新发展,-1.82,1.62,1.66,1.61,1.65,-0.03,2.17,0.67,-29.49,1015165,165330488.27,1.65,9512340365,7568233080,0.000620,深A,2025-09-25 15:23:48,2025-09-25
002726,龙大美食,-1.82,5.38,5.49,5.37,5.48,-0.1,1.97,0.7,82.54,211893,114768173.41,5.48,5805884507,5794868957,0.002726,深A,2025-09-25 15:24:12,2025-09-25
600815,厦工股份,-1.82,2.69,2.75,2.68,2.74,-0.05,1.24,0.63,709.45,219935,59469109.0,2.74,4772314151,4772314151,1.600815,沪A,2025-09-25 15:24:22,2025-09-25
000096,广聚能源,-1.82,11.36,11.53,11.35,11.53,-0.21,0.95,0.67,321.6,48689,55622390.0,11.57,5998080000,5803233280,0.000096,深A,2025-09-25 15:23:39,2025-09-25
603969,银龙股份,-1.83,10.18,10.43,10.17,10.35,-0.19,2.16,0.59,25.42,181814,186260175.0,10.37,8727761920,8580752540,1.603969,沪A,2025-09-25 15:24:24,2025-09-25
002079,苏州固锝,-1.83,10.75,10.9,10.7,10.88,-0.2,5.18,1.13,99.64,419025,452314891.18,10.95,8709228772,8701049764,0.002079,深A,2025-09-25 15:23:42,2025-09-25
002705,新宝股份,-1.83,16.12,16.42,16.05,16.42,-0.3,0.74,0.61,12.06,59496,96386950.08,16.42,13087437574,13026626808,0.002705,深A,2025-09-25 15:23:36,2025-09-25
002809,红墙股份,-1.83,11.27,11.54,11.26,11.46,-0.21,3.55,0.45,165.12,49333,56053860.76,11.48,2384735325,1567729489,0.002809,深A,2025-09-25 15:24:27,2025-09-25
002873,新天药业,-1.83,10.71,11.07,10.69,10.95,-0.2,3.36,0.97,226.7,80104,86829074.47,10.91,2614351762,2556143073,0.002873,深A,2025-09-25 15:23:45,2025-09-25
300407,凯发电气,-1.83,10.7,11.07,10.68,10.9,-0.2,1.68,0.85,84.04,40678,44081105.0,10.9,3404745275,2589828096,0.300407,深A,2025-09-25 15:24:00,2025-09-25
002184,海得控制,-1.83,14.49,14.77,14.45,14.65,-0.27,7.94,0.81,230.5,190841,278517135.63,14.76,5099152281,3482983093,0.002184,深A,2025-09-25 15:24:15,2025-09-25
001269,欧晶科技,-1.83,26.77,27.5,26.73,27.0,-0.5,3.52,1.03,-34.71,29496,80010988.63,27.27,5150851438,2246176443,0.001269,深A,2025-09-25 15:23:48,2025-09-25
300435,中泰股份,-1.83,21.45,21.86,21.38,21.5,-0.4,5.0,0.67,30.71,184582,398364150.0,21.85,8273543850,7911073814,0.300435,深A,2025-09-25 15:24:00,2025-09-25
002641,公元股份,-1.83,4.3,4.38,4.29,4.36,-0.08,3.73,0.52,58.57,423454,182986578.56,4.38,5285103645,4876177008,0.002641,深A,2025-09-25 15:23:54,2025-09-25
300691,联合光电,-1.83,19.9,20.3,19.8,20.05,-0.37,4.64,0.75,-132.35,102318,204824727.47,20.27,5354070443,4392688588,0.300691,深A,2025-09-25 15:24:15,2025-09-25
002598,山东章鼓,-1.83,11.82,12.03,11.79,12.02,-0.22,3.46,0.7,48.5,97602,116110371.27,12.04,3688295909,3334238459,0.002598,深A,2025-09-25 15:24:00,2025-09-25
002579,中京电子,-1.83,12.36,12.63,12.36,12.6,-0.23,4.64,0.54,207.05,270440,337255923.54,12.59,7571966143,7210536556,0.002579,深A,2025-09-25 15:24:12,2025-09-25
301076,新瀚新材,-1.83,53.7,55.19,53.58,54.23,-1.0,7.75,0.55,133.05,85068,462438168.3,54.7,9391120440,5896880342,0.301076,深A,2025-09-25 15:23:45,2025-09-25
002769,普路通,-1.83,8.6,8.79,8.6,8.76,-0.16,2.34,0.74,48.17,87373,75689675.6,8.76,3210535264,3207887978,0.002769,深A,2025-09-25 15:24:00,2025-09-25
000553,安道麦A,-1.84,6.39,6.51,6.36,6.51,-0.12,0.15,0.63,-92.64,33597,21533005.0,6.51,14887497185,13911489831,0.000553,深A,2025-09-25 15:24:24,2025-09-25
002856,美芝股份,-1.84,10.11,10.48,10.06,10.29,-0.19,2.97,0.67,-19.68,36827,37864532.8,10.3,1368012489,1252673919,0.002856,深A,2025-09-25 15:23:33,2025-09-25
301285,鸿日达,-1.84,50.14,51.77,50.08,50.8,-0.94,4.24,0.57,-725.49,33312,168798444.5,51.08,10362433800,3935980373,0.301285,深A,2025-09-25 15:24:00,2025-09-25
301012,扬电科技,-1.84,24.58,25.45,24.58,24.96,-0.46,6.94,0.4,112.12,99569,248299878.32,25.04,4841280782,3526054142,0.301012,深A,2025-09-25 15:24:15,2025-09-25
603183,建研院,-1.84,4.27,4.39,4.26,4.37,-0.08,2.25,0.46,331.79,111776,48189737.0,4.35,2122844382,2122844382,1.603183,沪A,2025-09-25 15:23:59,2025-09-25
002301,齐心集团,-1.84,6.4,6.53,6.39,6.5,-0.12,1.46,1.05,26.38,104666,67564742.0,6.52,4616370771,4595137427,0.002301,深A,2025-09-25 15:23:51,2025-09-25
688376,美埃科技,-1.84,52.81,55.17,51.8,53.8,-0.99,7.26,1.22,36.21,37039,196271767.0,53.8,7097664000,2692548955,1.688376,沪A,2025-09-25 15:24:23,2025-09-25
600249,两面针,-1.84,5.88,6.05,5.88,6.03,-0.11,2.43,0.64,-318.05,133420,79164240.0,5.99,3234000000,3234000000,1.600249,沪A,2025-09-25 15:24:20,2025-09-25
003018,金富科技,-1.84,11.71,12.02,11.7,11.9,-0.22,1.89,0.62,30.68,18560,21942991.0,11.93,3044600000,1147333212,0.003018,深A,2025-09-25 15:23:30,2025-09-25
603773,沃格光电,-1.84,33.06,34.34,33.0,33.83,-0.62,2.84,0.62,-68.55,58352,194226368.0,33.68,7424774579,6785504897,1.603773,沪A,2025-09-25 15:24:07,2025-09-25
300557,理工光科,-1.84,27.26,28.08,27.2,27.55,-0.51,1.94,0.91,70.14,23131,63668402.72,27.77,3297008296,3251754515,0.300557,深A,2025-09-25 15:23:30,2025-09-25
000752,ST西发,-1.84,11.19,11.49,11.08,11.44,-0.21,1.1,0.53,56.79,28883,32430142.15,11.4,2951457514,2951457514,0.000752,深A,2025-09-25 15:23:36,2025-09-25
688321,微芯生物,-1.84,32.55,33.66,32.42,33.17,-0.61,2.84,1.11,224.28,115757,383060080.0,33.16,13273775326,13273775326,1.688321,沪A,2025-09-25 15:24:15,2025-09-25
603887,城地香江,-1.84,17.58,17.97,17.57,17.8,-0.33,2.84,0.77,143.28,169354,300514611.0,17.91,10705242921,10465012221,1.603887,沪A,2025-09-25 15:24:03,2025-09-25
300538,同益股份,-1.84,16.57,16.95,16.53,16.78,-0.31,4.16,0.88,267.95,50338,84323236.0,16.88,3014390755,2004725559,0.300538,深A,2025-09-25 15:24:00,2025-09-25
688238,和元生物,-1.84,8.0,8.39,7.97,8.14,-0.15,3.19,0.95,-24.83,204266,166933748.0,8.15,5192293600,5129165600,1.688238,沪A,2025-09-25 15:24:12,2025-09-25
300894,火星人,-1.85,12.73,13.11,12.72,12.95,-0.24,1.51,0.8,-21.01,44431,57210219.87,12.97,5190313344,3743549799,0.300894,深A,2025-09-25 15:24:15,2025-09-25
300276,三丰智能,-1.85,10.6,11.05,10.6,10.72,-0.2,4.76,0.69,340.24,503257,542830311.28,10.8,14851055694,11205515047,0.300276,深A,2025-09-25 15:23:15,2025-09-25
601010,文峰股份,-1.85,2.66,2.71,2.65,2.7,-0.05,1.35,0.42,65.49,249982,66845043.0,2.71,4915680000,4915680000,1.601010,沪A,2025-09-25 15:24:03,2025-09-25
603167,XD渤海轮,-1.85,9.53,9.75,9.48,9.75,-0.18,1.49,1.66,22.01,70115,67076864.0,9.71,4470947114,4470947114,1.603167,沪A,2025-09-25 15:24:17,2025-09-25
300447,全信股份,-1.85,14.29,14.56,14.29,14.54,-0.27,1.85,0.74,101.27,37165,53553848.0,14.56,4462915259,2876390015,0.300447,深A,2025-09-25 15:24:00,2025-09-25
002486,嘉麟杰,-1.85,2.65,2.73,2.63,2.72,-0.05,2.53,0.72,36.71,207766,55605199.0,2.7,2184350215,2174237219,0.002486,深A,2025-09-25 15:24:06,2025-09-25
300243,瑞丰高材,-1.85,10.59,10.89,10.53,10.77,-0.2,2.63,0.58,122.72,51194,54683364.88,10.79,2652016646,2059895678,0.300243,深A,2025-09-25 15:24:00,2025-09-25
600252,中恒集团,-1.85,2.66,2.71,2.66,2.7,-0.05,1.2,0.53,156.94,382789,102566319.0,2.71,8499307464,8469873766,1.600252,沪A,2025-09-25 15:24:05,2025-09-25
002926,华西证券,-1.85,9.53,9.65,9.51,9.6,-0.18,1.34,0.88,24.42,351327,335843003.36,9.71,25016250000,25016250000,0.002926,深A,2025-09-25 15:23:39,2025-09-25
301533,威马农机,-1.86,39.02,40.3,39.0,39.55,-0.74,8.58,0.61,100.2,24404,96246868.89,39.76,3835927434,1109600034,0.301533,深A,2025-09-25 15:23:30,2025-09-25
002651,利君股份,-1.86,11.06,11.29,11.06,11.22,-0.21,2.28,0.59,99.91,128864,143639097.0,11.27,11430067600,6254027869,0.002651,深A,2025-09-25 15:24:27,2025-09-25
000523,红棉股份,-1.86,3.16,3.21,3.15,3.21,-0.06,1.05,0.65,89.25,138710,44048852.52,3.22,5800080337,4187506087,0.000523,深A,2025-09-25 15:24:18,2025-09-25
688063,派能科技,-1.86,59.65,60.99,59.35,60.78,-1.13,2.9,0.86,526.02,71050,426953986.0,60.78,14635679203,14635679203,1.688063,沪A,2025-09-25 15:24:11,2025-09-25
000582,北部湾港,-1.86,8.46,8.61,8.42,8.6,-0.16,1.19,1.04,18.88,221457,187943980.7,8.62,20047277713,15679611830,0.000582,深A,2025-09-25 15:24:06,2025-09-25
002806,华锋股份,-1.86,11.61,11.87,11.6,11.77,-0.22,3.13,0.55,-166.76,54500,63844444.93,11.83,2466883384,2021368744,0.002806,深A,2025-09-25 15:24:21,2025-09-25
688536,思瑞浦,-1.86,165.85,169.95,164.98,167.46,-3.15,2.95,0.67,171.25,39157,652976612.0,169.0,22497383167,21991949487,1.688536,沪A,2025-09-25 15:24:23,2025-09-25
000568,泸州老窖,-1.86,129.46,132.18,129.44,131.85,-2.45,0.66,1.19,12.43,97122,1266819071.26,131.91,190558841578,190221450694,0.000568,深A,2025-09-25 15:24:24,2025-09-25
000669,ST金鸿,-1.86,3.16,3.24,3.11,3.24,-0.06,1.64,1.49,-35.56,111821,35417132.56,3.22,2150091799,2150091799,0.000669,深A,2025-09-25 15:24:24,2025-09-25
300740,水羊股份,-1.86,21.14,21.76,21.13,21.54,-0.4,3.28,0.81,33.43,117709,251730812.98,21.54,8244716397,7589624369,0.300740,深A,2025-09-25 15:23:30,2025-09-25
605006,山东玻纤,-1.86,7.92,8.09,7.85,8.07,-0.15,1.63,0.59,277.21,97636,77482247.0,8.07,4838860058,4752134474,1.605006,沪A,2025-09-25 15:24:17,2025-09-25
002855,捷荣技术,-1.86,17.91,18.32,17.91,18.21,-0.34,1.28,0.52,-11.19,31473,56849138.0,18.25,4413376505,4409929725,0.002855,深A,2025-09-25 15:24:06,2025-09-25
300025,华星创业,-1.86,6.34,6.48,6.34,6.44,-0.12,2.03,0.69,-61.28,102778,65886695.77,6.46,3225747125,3210526047,0.300025,深A,2025-09-25 15:23:45,2025-09-25
600662,外服控股,-1.86,5.28,5.4,5.27,5.39,-0.1,0.46,1.07,15.7,104297,55385435.0,5.38,12056861441,11986025837,1.600662,沪A,2025-09-25 15:24:23,2025-09-25
688216,气派科技,-1.86,26.87,27.37,26.61,27.12,-0.51,3.34,0.85,-24.48,35447,95474462.0,27.38,2871860360,2855899580,1.688216,沪A,2025-09-25 15:24:10,2025-09-25
002003,伟星股份,-1.86,10.01,10.2,9.98,10.16,-0.19,1.08,1.11,15.84,109695,110137768.4,10.2,11700585427,10176306510,0.002003,深A,2025-09-25 15:24:03,2025-09-25
603787,新日股份,-1.86,12.14,12.42,12.06,12.37,-0.23,1.45,0.7,22.98,33294,40668723.0,12.37,2793945611,2793945611,1.603787,沪A,2025-09-25 15:24:23,2025-09-25
600279,重庆港,-1.87,5.24,5.32,5.24,5.3,-0.1,0.67,0.76,546.95,78934,41539372.0,5.34,6219179323,6219179323,1.600279,沪A,2025-09-25 15:24:07,2025-09-25
600818,中路股份,-1.87,9.96,10.29,9.96,10.12,-0.19,2.2,0.89,-192.66,52261,52790024.0,10.15,3201621184,2370060784,1.600818,沪A,2025-09-25 15:24:01,2025-09-25
603983,丸美生物,-1.87,39.81,40.58,39.8,40.58,-0.76,0.33,0.59,42.97,13118,52629405.0,40.57,15963810000,15963810000,1.603983,沪A,2025-09-25 15:24:24,2025-09-25
301106,骏成科技,-1.87,31.01,31.65,30.68,31.6,-0.59,1.1,0.72,29.09,11203,34872156.63,31.6,3151277598,3151277598,0.301106,深A,2025-09-25 15:23:30,2025-09-25
600143,金发科技,-1.87,20.43,21.06,20.39,20.55,-0.39,6.2,0.46,46.01,1610809,3320227450.0,20.82,53865997400,53061318313,1.600143,沪A,2025-09-25 15:24:16,2025-09-25
603926,铁流股份,-1.87,18.4,18.88,18.31,18.76,-0.35,3.47,0.84,44.25,80046,147734100.0,18.75,4318785642,4247430442,1.603926,沪A,2025-09-25 15:23:59,2025-09-25
002998,优彩资源,-1.87,8.4,8.54,8.33,8.5,-0.16,6.5,1.03,33.84,157409,132803914.63,8.56,2741871670,2033554034,0.002998,深A,2025-09-25 15:23:54,2025-09-25
000821,京山轻机,-1.87,12.6,12.88,12.56,12.76,-0.24,3.3,0.79,19.04,199328,253183375.0,12.84,7848222203,7618599626,0.000821,深A,2025-09-25 15:23:42,2025-09-25
300449,汉邦高科,-1.87,7.34,7.52,7.32,7.45,-0.14,2.58,0.57,-49.66,99520,73775402.8,7.48,2833504159,2833504159,0.300449,深A,2025-09-25 15:23:30,2025-09-25
688603,天承科技,-1.87,77.5,80.8,77.02,79.9,-1.48,4.54,0.96,131.57,21544,168230986.0,78.98,9666150610,3675174543,1.688603,沪A,2025-09-25 15:24:24,2025-09-25
600094,大名城,-1.88,4.17,4.26,4.1,4.25,-0.08,1.59,0.73,147.62,345348,144063539.0,4.25,9861433028,9032770232,1.600094,沪A,2025-09-25 15:24:21,2025-09-25
688565,力源科技,-1.88,9.93,10.29,9.88,10.1,-0.19,1.61,0.91,265.79,24083,24301202.0,10.12,1486818900,1486818900,1.688565,沪A,2025-09-25 15:23:58,2025-09-25
000603,盛达资源,-1.88,22.49,23.08,22.01,22.95,-0.43,3.64,0.75,110.69,242508,543235097.16,22.92,15517410592,14994450914,0.000603,深A,2025-09-25 15:23:57,2025-09-25
301045,天禄科技,-1.88,27.6,28.24,27.5,28.0,-0.53,5.21,0.66,100.34,33335,92695483.28,28.13,3044786681,1765240358,0.301045,深A,2025-09-25 15:23:45,2025-09-25
600743,华远控股,-1.88,2.09,2.14,2.08,2.13,-0.04,1.12,0.56,-109.05,262218,55040720.0,2.13,4903350827,4903350827,1.600743,沪A,2025-09-25 15:24:08,2025-09-25
600744,华银电力,-1.88,6.28,6.42,6.28,6.39,-0.12,2.33,0.84,30.88,472471,299486826.0,6.4,12755460441,12755460441,1.600744,沪A,2025-09-25 15:24:06,2025-09-25
002455,百川股份,-1.88,7.31,7.59,7.28,7.56,-0.14,7.45,0.79,40.28,386712,285117087.62,7.45,4344015476,3795610306,0.002455,深A,2025-09-25 15:24:12,2025-09-25
300656,民德电子,-1.88,25.02,25.58,25.0,25.41,-0.48,2.12,0.68,207.48,28239,71339928.0,25.5,4281549301,3325105258,0.300656,深A,2025-09-25 15:23:30,2025-09-25
603616,韩建河山,-1.88,5.22,5.39,5.21,5.38,-0.1,2.79,0.8,160.18,106384,56269756.0,5.32,2042679960,1990740960,1.603616,沪A,2025-09-25 15:24:10,2025-09-25
688299,长阳科技,-1.88,22.93,23.3,22.66,23.3,-0.44,4.83,0.62,-385.49,138916,318332215.0,23.37,6589919059,6589919059,1.688299,沪A,2025-09-25 15:24:22,2025-09-25
301502,华阳智能,-1.88,49.62,51.2,49.51,50.72,-0.95,3.66,0.55,83.69,8634,43269640.4,50.57,2832483270,1170386940,0.301502,深A,2025-09-25 15:23:45,2025-09-25
300758,七彩化学,-1.88,13.59,13.86,13.56,13.8,-0.26,2.01,0.7,52.58,73768,100991288.74,13.85,5518064520,4978107958,0.300758,深A,2025-09-25 15:24:15,2025-09-25
300388,节能国祯,-1.88,9.4,9.63,9.32,9.58,-0.18,2.71,0.6,17.68,183906,173426607.69,9.58,6401796971,6390159988,0.300388,深A,2025-09-25 15:23:45,2025-09-25
301552,科力装备,-1.89,40.9,43.08,40.74,41.88,-0.79,7.75,1.18,23.52,18447,77064949.81,41.69,3893680000,973420000,0.301552,深A,2025-09-25 15:23:45,2025-09-25
600936,广西广电,-1.89,3.63,3.71,3.62,3.67,-0.07,0.71,0.79,-8.86,118720,43493368.0,3.7,6065825248,6065825248,1.600936,沪A,2025-09-25 15:24:15,2025-09-25
603322,超讯通信,-1.89,50.23,54.33,49.92,50.0,-0.97,20.63,1.14,54.9,325062,1679696409.0,51.2,7915584763,7915584763,1.603322,沪A,2025-09-25 15:24:17,2025-09-25
002404,嘉欣丝绸,-1.89,6.23,6.4,6.19,6.35,-0.12,2.06,1.04,15.41,94118,59140576.0,6.35,3489121100,2839553608,0.002404,深A,2025-09-25 15:23:48,2025-09-25
001201,东瑞股份,-1.89,16.09,16.42,16.05,16.38,-0.31,0.93,0.54,624.52,18942,30624350.1,16.4,4147744576,3268436535,0.001201,深A,2025-09-25 15:24:18,2025-09-25
300061,旗天科技,-1.89,12.43,12.76,12.42,12.55,-0.24,2.35,0.59,-461.16,146007,184010903.95,12.67,8191291405,7733569433,0.300061,深A,2025-09-25 15:24:00,2025-09-25
600184,光电股份,-1.89,17.61,17.98,17.61,17.9,-0.34,1.63,0.72,414.43,82688,146659118.0,17.95,10261830711,8959278146,1.600184,沪A,2025-09-25 15:24:16,2025-09-25
002361,神剑股份,-1.89,6.22,6.35,6.21,6.33,-0.12,2.17,0.67,125.34,175285,109792339.95,6.34,5915437507,5032744960,0.002361,深A,2025-09-25 15:24:18,2025-09-25
601699,潞安环能,-1.89,14.54,14.81,14.38,14.79,-0.28,1.38,0.7,16.13,412822,600749863.0,14.82,43495089768,43495089768,1.601699,沪A,2025-09-25 15:24:17,2025-09-25
002320,海峡股份,-1.89,8.84,9.0,8.79,8.91,-0.17,1.58,0.53,78.58,354026,314505794.12,9.01,19750345211,19750345211,0.002320,深A,2025-09-25 15:24:06,2025-09-25
603078,江化微,-1.9,20.67,21.02,20.61,20.8,-0.4,6.32,0.86,82.91,243696,505785455.0,21.07,7971121916,7971121916,1.603078,沪A,2025-09-25 15:24:16,2025-09-25
600649,城投控股,-1.9,4.64,4.74,4.63,4.71,-0.09,0.94,0.78,37.91,234207,109281072.0,4.73,11620883564,11620883564,1.600649,沪A,2025-09-25 15:24:23,2025-09-25
301123,奕东电子,-1.9,47.09,49.73,46.8,48.0,-0.91,4.67,0.79,916.27,109119,524881002.08,48.0,11000224000,11000224000,0.301123,深A,2025-09-25 15:24:15,2025-09-25
301041,金百泽,-1.9,28.41,28.97,28.36,28.9,-0.55,3.12,0.67,442.5,24591,70417791.0,28.96,3030778800,2242135354,0.301041,深A,2025-09-25 15:24:00,2025-09-25
002476,宝莫股份,-1.9,5.68,5.88,5.66,5.8,-0.11,4.45,0.44,109.64,272147,156164869.38,5.79,3476160000,3475747206,0.002476,深A,2025-09-25 15:24:18,2025-09-25
002615,哈尔斯,-1.9,7.76,7.91,7.75,7.89,-0.15,1.96,0.46,19.8,59951,46823286.0,7.91,3618237600,2373479086,0.002615,深A,2025-09-25 15:23:42,2025-09-25
001202,炬申股份,-1.9,15.49,15.75,15.4,15.73,-0.3,6.89,0.4,31.64,80472,125119847.52,15.79,2582045294,1809603063,0.001202,深A,2025-09-25 15:23:39,2025-09-25
603165,荣晟环保,-1.9,13.43,13.66,13.31,13.66,-0.26,2.5,0.49,15.92,68285,91900923.0,13.69,3661337876,3661337876,1.603165,沪A,2025-09-25 15:23:59,2025-09-25
300615,欣天科技,-1.9,13.93,14.21,13.93,14.17,-0.27,3.09,0.84,119.05,38690,54341154.0,14.2,2691682756,1744766280,0.300615,深A,2025-09-25 15:23:45,2025-09-25
300853,申昊科技,-1.91,23.61,24.28,23.6,23.97,-0.46,2.72,0.63,-24.26,29946,71588134.0,24.07,3469391755,2603155564,0.300853,深A,2025-09-25 15:24:15,2025-09-25
002772,众兴菌业,-1.91,9.22,9.45,8.96,9.43,-0.18,6.58,1.02,26.27,256537,234880840.15,9.4,3625685330,3597048877,0.002772,深A,2025-09-25 15:23:48,2025-09-25
301329,信音电子,-1.91,20.58,21.02,20.54,20.91,-0.4,3.73,0.96,52.92,22331,46342137.0,20.98,3502716000,1233647520,0.301329,深A,2025-09-25 15:24:15,2025-09-25
002560,通达股份,-1.91,7.18,7.34,7.17,7.34,-0.14,2.49,0.77,30.5,112583,81442408.0,7.32,3774802933,3252080494,0.002560,深A,2025-09-25 15:23:54,2025-09-25
300589,江龙船艇,-1.91,12.35,12.61,12.35,12.59,-0.24,3.0,0.7,-169.68,69373,86435245.12,12.59,4664199751,2860345388,0.300589,深A,2025-09-25 15:24:15,2025-09-25
603828,ST柯利达,-1.91,4.61,4.72,4.59,4.71,-0.09,0.39,0.51,136.6,23316,10809978.0,4.7,2747376328,2747281671,1.603828,沪A,2025-09-25 15:24:05,2025-09-25
688612,威迈斯,-1.91,40.12,40.5,39.32,40.28,-0.78,1.35,1.1,31.03,34441,137684033.0,40.9,16888800537,10203385601,1.688612,沪A,2025-09-25 15:24:26,2025-09-25
600612,老凤祥,-1.91,50.37,51.49,50.35,51.35,-0.98,1.17,1.49,10.8,37066,187923350.0,51.35,26349441773,15972812063,1.600612,沪A,2025-09-25 15:24:26,2025-09-25
000810,创维数字,-1.91,14.41,14.86,14.38,14.6,-0.28,3.98,0.83,153.48,442162,644132904.33,14.69,16450392293,16003935852,0.000810,深A,2025-09-25 15:23:57,2025-09-25
601001,晋控煤业,-1.91,14.37,14.58,14.25,14.55,-0.28,1.56,0.61,13.73,260991,375632459.0,14.65,24051069000,24051069000,1.601001,沪A,2025-09-25 15:24:23,2025-09-25
603073,彩蝶实业,-1.91,16.94,17.5,16.91,17.44,-0.33,3.34,0.91,21.77,17011,29220882.0,17.27,1965040000,862124845,1.603073,沪A,2025-09-25 15:24:05,2025-09-25
000978,桂林旅游,-1.91,6.67,6.8,6.59,6.8,-0.13,7.89,0.58,194.96,369486,246339443.03,6.8,3122427100,3122352063,0.000978,深A,2025-09-25 15:23:51,2025-09-25
600121,郑州煤电,-1.91,4.11,4.19,4.1,4.15,-0.08,2.1,0.9,-11.18,255758,105875750.0,4.19,5007673476,5007673476,1.600121,沪A,2025-09-25 15:24:22,2025-09-25
688151,华强科技,-1.92,20.48,20.95,20.45,20.93,-0.4,0.59,0.79,853.49,20425,42216972.0,20.88,7055360000,7055360000,1.688151,沪A,2025-09-25 15:24:14,2025-09-25
000965,天保基建,-1.92,4.09,4.21,4.08,4.16,-0.08,3.31,0.74,19.22,367058,151579872.03,4.17,4539208361,4539208361,0.000965,深A,2025-09-25 15:24:24,2025-09-25
300461,田中精机,-1.92,19.4,19.93,19.4,19.68,-0.38,1.65,0.65,-81.84,18854,37037747.6,19.78,3046899825,2211770041,0.300461,深A,2025-09-25 15:23:30,2025-09-25
603917,合力科技,-1.92,13.82,14.3,13.79,13.99,-0.27,4.61,1.21,143.01,94018,131996589.0,14.09,2817068800,2817068800,1.603917,沪A,2025-09-25 15:24:27,2025-09-25
000721,西安饮食,-1.92,9.19,9.34,9.05,9.29,-0.18,6.24,0.45,-48.69,319534,293780265.3,9.37,5274272491,4708591231,0.000721,深A,2025-09-25 15:24:18,2025-09-25
600960,渤海汽车,-1.92,4.59,4.73,4.59,4.69,-0.09,1.8,0.77,7.24,171438,79895747.0,4.68,4362866228,4362866228,1.600960,沪A,2025-09-25 15:24:23,2025-09-25
000635,英 力 特,-1.92,8.16,8.35,8.16,8.26,-0.16,0.78,0.59,-10.34,23604,19430379.0,8.32,3216130364,2473194832,0.000635,深A,2025-09-25 15:23:30,2025-09-25
000885,城发环境,-1.92,14.29,14.55,14.25,14.54,-0.28,0.65,0.83,7.79,41685,59928616.28,14.57,9175298264,9175298264,0.000885,深A,2025-09-25 15:23:48,2025-09-25
002300,太阳电缆,-1.93,6.09,6.21,6.09,6.2,-0.12,1.1,0.86,36.75,79459,48754544.27,6.21,4399012233,4398625567,0.002300,深A,2025-09-25 15:24:00,2025-09-25
002853,皮阿诺,-1.93,12.18,12.55,12.1,12.43,-0.24,2.53,0.88,-88.58,32551,40081320.0,12.42,2227916247,1567624647,0.002853,深A,2025-09-25 15:23:30,2025-09-25
300719,安达维尔,-1.93,15.78,16.06,15.76,16.06,-0.31,1.79,0.82,-168.37,32117,50996427.6,16.09,4011704427,2834405683,0.300719,深A,2025-09-25 15:23:45,2025-09-25
002518,科士达,-1.93,38.52,40.48,38.0,39.31,-0.76,4.31,0.83,43.91,243495,947237207.57,39.28,22427310621,21769208747,0.002518,深A,2025-09-25 15:24:24,2025-09-25
301119,正强股份,-1.93,38.05,39.23,37.9,38.83,-0.75,2.21,0.58,31.18,18589,71596789.0,38.8,3957200000,3200385500,0.301119,深A,2025-09-25 15:23:30,2025-09-25
002931,锋龙股份,-1.93,15.21,15.74,15.2,15.48,-0.3,2.21,0.65,108.51,44372,68466961.34,15.51,3323474070,3051302010,0.002931,深A,2025-09-25 15:24:21,2025-09-25
601975,招商南油,-1.93,3.05,3.1,3.03,3.09,-0.06,2.31,0.73,12.84,1108876,338458512.0,3.11,14645661251,14645661251,1.601975,沪A,2025-09-25 15:23:58,2025-09-25
688539,高华科技,-1.93,33.1,34.2,32.96,33.99,-0.65,2.11,0.75,99.47,22137,73871126.0,33.75,6153952000,3466232000,1.688539,沪A,2025-09-25 15:24:23,2025-09-25
301280,珠城科技,-1.94,52.49,53.85,52.48,53.49,-1.04,3.47,0.61,40.55,13147,69693814.8,53.53,7179589549,1990559374,0.301280,深A,2025-09-25 15:24:00,2025-09-25
002767,先锋电子,-1.94,19.18,19.62,19.12,19.38,-0.38,1.85,0.66,109.49,24149,46672816.0,19.56,2877000000,2497207633,0.002767,深A,2025-09-25 15:23:54,2025-09-25
