股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300480,光力科技,-1.94,16.72,17.19,16.45,17.05,-0.33,2.04,1.15,117.14,50509,84282595.0,17.05,5899310945,4138713538,0.300480,深A,2025-10-17 10:40:15,2025-10-17
603159,上海亚虹,-1.94,22.76,23.45,22.4,23.32,-0.45,1.05,1.79,-882.21,14740,33440496.0,23.21,3186400000,3186400000,1.603159,沪A,2025-10-17 10:40:16,2025-10-17
603181,皇马科技,-1.94,18.24,18.54,17.8,18.5,-0.36,1.76,1.37,24.55,103444,187161822.0,18.6,10737888000,10737888000,1.603181,沪A,2025-10-17 10:40:17,2025-10-17
301626,苏州天脉,-1.94,119.75,123.25,117.82,121.51,-2.37,2.64,1.32,73.33,6861,81767879.29,122.12,13852680000,3116853000,0.301626,深A,2025-10-17 10:40:15,2025-10-17
300229,拓尔思,-1.94,19.73,20.22,19.68,20.13,-0.39,1.38,1.31,-117.05,120148,238815507.8,20.12,17236540988,17224886497,0.300229,深A,2025-10-17 10:40:15,2025-10-17
603297,永新光学,-1.94,101.8,104.58,101.18,104.5,-2.01,0.89,0.85,52.14,9858,100719868.0,103.81,11293356060,11272222380,1.603297,沪A,2025-10-17 10:40:16,2025-10-17
300188,国投智能,-1.94,14.65,15.02,14.58,14.95,-0.29,0.71,1.57,-30.24,60883,89751656.07,14.94,12591342592,12533149569,0.300188,深A,2025-10-17 10:40:15,2025-10-17
603115,海星股份,-1.94,18.17,18.7,17.89,18.7,-0.36,0.66,1.13,33.14,16077,29183402.0,18.53,4395148568,4395148568,1.603115,沪A,2025-10-17 10:40:15,2025-10-17
300982,苏文电能,-1.94,19.23,19.67,19.12,19.59,-0.38,1.02,1.26,56.3,19748,38173999.77,19.61,3979939758,3728642118,0.300982,深A,2025-10-17 10:40:15,2025-10-17
688619,罗普特,-1.94,16.19,16.95,16.03,16.35,-0.32,0.97,1.11,-31.69,18009,29519674.0,16.51,3002241900,3002241900,1.688619,沪A,2025-10-17 10:40:15,2025-10-17
300435,中泰股份,-1.94,20.77,21.45,20.56,21.06,-0.41,1.64,0.88,29.74,60446,126224730.32,21.18,8011259010,7660279865,0.300435,深A,2025-10-17 10:40:15,2025-10-17
601222,林洋能源,-1.95,6.04,6.16,6.03,6.14,-0.12,0.72,1.8,19.2,147647,89654348.0,6.16,12443421702,12443421702,1.601222,沪A,2025-10-17 10:40:16,2025-10-17
600131,国网信通,-1.95,18.14,18.49,18.09,18.43,-0.36,0.38,1.27,40.93,45591,83169955.0,18.5,21763000961,21693719403,1.600131,沪A,2025-10-17 10:40:17,2025-10-17
603239,浙江仙通,-1.95,18.58,18.98,18.4,18.9,-0.37,1.12,0.92,23.5,30279,56266731.0,18.95,5029977600,5029977600,1.603239,沪A,2025-10-17 10:40:17,2025-10-17
002645,华宏科技,-1.95,15.62,16.45,15.56,15.94,-0.31,4.22,1.17,61.55,235642,376514249.25,15.93,9803117623,8730448347,0.002645,深A,2025-10-17 10:40:15,2025-10-17
300185,通裕重工,-1.95,3.01,3.08,2.99,3.06,-0.06,1.65,1.28,96.56,611774,184762867.04,3.07,11729984713,11158813368,0.300185,深A,2025-10-17 10:40:15,2025-10-17
300758,七彩化学,-1.95,13.61,13.79,13.48,13.78,-0.27,1.29,1.6,52.66,47318,64333598.18,13.88,5526185292,4985434092,0.300758,深A,2025-10-17 10:40:15,2025-10-17
001389,广合科技,-1.95,71.57,73.0,70.0,72.94,-1.42,1.39,1.4,30.96,20824,148021815.0,72.99,30434068950,10752825666,0.001389,深A,2025-10-17 10:40:18,2025-10-17
002429,兆驰股份,-1.95,6.02,6.15,5.93,6.13,-0.12,0.84,1.56,20.6,380400,228292410.46,6.14,27252182454,27236484768,0.002429,深A,2025-10-17 10:40:18,2025-10-17
603556,海兴电力,-1.96,29.07,29.56,28.4,29.55,-0.58,0.75,1.32,17.85,36705,106032022.0,29.65,14135699422,14135699422,1.603556,沪A,2025-10-17 10:40:17,2025-10-17
300474,景嘉微,-1.96,72.99,74.45,72.3,74.0,-1.46,1.38,1.32,-217.7,55989,409576919.33,74.45,38145977087,29668547041,0.300474,深A,2025-10-17 10:40:15,2025-10-17
603100,川仪股份,-1.96,22.97,23.41,22.75,23.2,-0.46,0.49,1.02,18.16,24851,57213632.0,23.43,11787587853,11714712840,1.603100,沪A,2025-10-17 10:40:09,2025-10-17
688668,鼎通科技,-1.96,89.12,90.91,87.32,90.55,-1.78,1.89,1.77,53.75,26342,232845050.0,90.9,12405657821,12405657821,1.688668,沪A,2025-10-17 10:40:16,2025-10-17
603375,盛景微,-1.97,40.39,41.21,40.03,40.85,-0.81,1.82,1.63,141.4,11593,46830625.0,41.2,4065926680,2576111722,1.603375,沪A,2025-10-17 10:40:17,2025-10-17
002625,光启技术,-1.97,47.35,49.1,47.06,48.34,-0.95,0.87,1.5,132.23,186539,890330239.26,48.3,102019735266,102019397897,0.002625,深A,2025-10-17 10:40:15,2025-10-17
300811,铂科新材,-1.97,71.6,73.43,70.5,73.0,-1.44,1.31,1.12,54.18,31203,222863054.31,73.04,20729278797,16993777774,0.300811,深A,2025-10-17 10:40:15,2025-10-17
301510,固高科技,-1.97,30.85,31.63,30.65,31.4,-0.62,1.02,1.22,199.67,28534,88554928.63,31.47,12340308500,8612063171,0.301510,深A,2025-10-17 10:40:15,2025-10-17
002506,协鑫集成,-1.97,2.49,2.6,2.49,2.56,-0.05,1.02,1.48,-22.28,595919,150924339.0,2.54,14567287903,14552633880,0.002506,深A,2025-10-17 10:40:15,2025-10-17
000049,德赛电池,-1.97,26.85,27.78,26.62,27.78,-0.54,1.35,1.27,52.94,51959,140219832.86,27.39,10327544638,10324761045,0.000049,深A,2025-10-17 10:40:18,2025-10-17
605003,众望布艺,-1.98,24.28,24.82,24.06,24.77,-0.49,0.57,1.04,39.92,6283,15230093.0,24.77,2670800000,2670800000,1.605003,沪A,2025-10-17 10:40:17,2025-10-17
300907,康平科技,-1.98,32.16,32.97,31.72,32.6,-0.65,1.52,1.41,34.83,14599,46891254.0,32.81,3087360000,3087360000,0.300907,深A,2025-10-17 10:40:15,2025-10-17
300095,华伍股份,-1.98,9.39,9.45,9.28,9.4,-0.19,1.92,1.51,116.77,65088,60857189.82,9.58,3944646640,3180647272,0.300095,深A,2025-10-17 10:40:15,2025-10-17
603867,新化股份,-1.98,29.16,29.88,29.03,29.7,-0.59,0.99,1.34,18.98,19128,55994034.0,29.75,5624736639,5624736639,1.603867,沪A,2025-10-17 10:40:15,2025-10-17
688372,伟测科技,-1.98,76.71,78.68,75.6,77.5,-1.55,1.85,0.93,56.52,19130,146737296.0,78.26,11425458110,7920923711,1.688372,沪A,2025-10-17 10:40:15,2025-10-17
000532,华金资本,-1.98,13.84,13.94,13.67,13.91,-0.28,1.12,2.36,65.74,38314,52915540.0,14.12,4770763426,4754728485,0.000532,深A,2025-10-17 10:40:18,2025-10-17
300670,大烨智能,-1.98,8.92,9.11,8.73,9.1,-0.18,4.5,1.22,-32.7,101142,89615214.26,9.1,2826930673,2004272496,0.300670,深A,2025-10-17 10:40:12,2025-10-17
603277,银都股份,-1.98,18.29,18.66,18.2,18.66,-0.37,0.13,0.73,16.19,8064,14806289.0,18.66,11224560288,11152254797,1.603277,沪A,2025-10-17 10:40:14,2025-10-17
301202,朗威股份,-1.98,41.0,42.05,40.64,41.78,-0.83,2.96,1.84,63.59,10989,45161019.5,41.83,5592400000,1524380000,0.301202,深A,2025-10-17 10:40:15,2025-10-17
603228,景旺电子,-1.98,55.55,56.8,54.9,56.66,-1.12,0.67,0.86,42.11,65762,365386589.0,56.67,54704758810,54201384708,1.603228,沪A,2025-10-17 10:40:17,2025-10-17
603080,新疆火炬,-1.98,24.72,25.01,24.17,24.97,-0.5,3.96,1.37,17.06,56006,137003766.0,25.22,3497880000,3497880000,1.603080,沪A,2025-10-17 10:40:16,2025-10-17
000977,浪潮信息,-1.99,66.07,67.81,65.0,67.51,-1.34,1.81,1.04,60.89,266772,1760066240.38,67.41,97263967511,97155292205,0.000977,深A,2025-10-17 10:40:15,2025-10-17
600590,泰豪科技,-1.99,9.38,9.56,9.32,9.52,-0.19,1.49,1.55,38.01,125799,118256789.0,9.57,7999918255,7912682126,1.600590,沪A,2025-10-17 10:40:16,2025-10-17
002340,格林美,-1.99,8.37,8.71,8.28,8.54,-0.17,2.62,1.35,26.84,1330565,1123910814.17,8.54,42890383107,42569422684,0.002340,深A,2025-10-17 10:40:18,2025-10-17
300145,南方泵业,-2.0,4.41,4.52,4.38,4.5,-0.09,1.27,1.36,25.08,242171,107173812.0,4.5,8471170041,8396610457,0.300145,深A,2025-10-17 10:40:15,2025-10-17
688609,九联科技,-2.0,9.32,9.51,9.24,9.45,-0.19,1.55,2.28,-18.92,77514,72260789.0,9.51,4660000000,4660000000,1.688609,沪A,2025-10-17 10:40:14,2025-10-17
002568,百润股份,-2.0,26.47,26.99,26.36,26.92,-0.54,0.5,0.9,35.67,36182,96052593.34,27.01,27755080251,19131411539,0.002568,深A,2025-10-17 10:40:15,2025-10-17
688151,华强科技,-2.0,21.56,22.05,21.4,21.75,-0.44,0.43,0.94,898.5,14921,32215027.0,22.0,7427420000,7427420000,1.688151,沪A,2025-10-17 10:40:14,2025-10-17
600200,*ST苏吴,-2.0,0.98,1.0,0.97,0.99,-0.02,1.64,1.26,-7.84,116722,11431417.0,1.0,696661890,696661890,1.600200,沪A,2025-10-17 10:40:18,2025-10-17
603444,吉比特,-2.0,461.12,475.21,457.62,475.0,-9.43,1.28,1.22,25.76,9243,427739685.0,470.55,33219592493,33219592493,1.603444,沪A,2025-10-17 10:40:17,2025-10-17
688305,科德数控,-2.0,63.65,65.0,63.13,64.95,-1.3,1.25,1.42,86.22,16474,105149167.0,64.95,8459510055,8415406970,1.688305,沪A,2025-10-17 10:40:14,2025-10-17
300476,胜宏科技,-2.01,261.66,266.8,253.4,264.0,-5.37,2.05,1.31,52.66,175685,4543770151.43,267.03,225731109804,223772243761,0.300476,深A,2025-10-17 10:40:15,2025-10-17
605338,巴比食品,-2.01,25.38,25.8,25.24,25.58,-0.52,0.59,0.9,23.09,14106,35843917.0,25.9,6080201882,6080201882,1.605338,沪A,2025-10-17 10:40:17,2025-10-17
600601,方正科技,-2.01,9.75,10.02,9.53,9.94,-0.2,1.41,1.12,120.73,589952,572157972.0,9.95,41668993148,40660359548,1.600601,沪A,2025-10-17 10:40:15,2025-10-17
688425,铁建重工,-2.01,5.35,5.48,5.35,5.47,-0.11,0.36,1.32,19.4,190475,102889381.0,5.46,28534208950,28534208950,1.688425,沪A,2025-10-17 10:40:17,2025-10-17
603725,天安新材,-2.01,10.71,10.89,10.6,10.79,-0.22,3.43,2.2,25.11,98296,105406972.0,10.93,3265025753,3070103753,1.603725,沪A,2025-10-17 10:40:17,2025-10-17
603377,ST东时,-2.01,3.41,3.48,3.38,3.46,-0.07,0.66,1.15,-11.4,47116,16107115.0,3.48,2437791762,2437791762,1.603377,沪A,2025-10-17 10:39:52,2025-10-17
300861,美畅股份,-2.01,16.12,16.56,15.96,16.45,-0.33,0.72,1.43,63.96,30373,49135410.86,16.45,10830067893,6800462011,0.300861,深A,2025-10-17 10:40:15,2025-10-17
601238,广汽集团,-2.01,7.82,7.97,7.79,7.97,-0.16,0.39,1.46,-15.71,288306,226101736.0,7.98,79741055338,57740515193,1.601238,沪A,2025-10-17 10:40:17,2025-10-17
688510,航亚科技,-2.01,25.38,26.22,25.04,25.84,-0.52,0.5,0.81,53.57,12911,33023443.0,25.9,6557750591,6557750591,1.688510,沪A,2025-10-17 10:40:15,2025-10-17
300065,海兰信,-2.02,18.95,19.2,18.8,19.11,-0.39,2.09,0.97,199.95,136759,259389913.46,19.34,13653370832,12428293260,0.300065,深A,2025-10-17 10:40:15,2025-10-17
002559,亚威股份,-2.02,10.2,10.44,10.16,10.42,-0.21,2.1,1.27,39.68,104938,107531998.5,10.41,5607603245,5104156745,0.002559,深A,2025-10-17 10:40:15,2025-10-17
605589,圣泉集团,-2.02,28.15,28.84,27.88,28.84,-0.58,1.0,1.12,23.78,78156,220542777.0,28.73,23826216244,21994940570,1.605589,沪A,2025-10-17 10:40:14,2025-10-17
002651,利君股份,-2.02,11.62,11.79,11.45,11.7,-0.24,2.89,1.48,104.97,163552,189603489.05,11.86,12008805200,6570687508,0.002651,深A,2025-10-17 10:40:15,2025-10-17
688603,天承科技,-2.03,67.21,68.76,66.06,68.43,-1.39,0.99,0.79,114.1,4694,31463926.0,68.6,8382735258,3187206206,1.688603,沪A,2025-10-17 10:40:16,2025-10-17
002901,大博医疗,-2.03,53.67,55.34,53.0,55.08,-1.11,0.39,1.13,45.49,11203,60526893.63,54.78,22220426887,15484750219,0.002901,深A,2025-10-17 10:40:15,2025-10-17
300346,南大光电,-2.03,39.1,40.19,38.68,39.88,-0.81,2.58,0.78,65.02,169279,665056842.01,39.91,27024234907,25671147189,0.300346,深A,2025-10-17 10:40:15,2025-10-17
002452,长高电新,-2.03,7.71,7.85,7.66,7.81,-0.16,2.05,1.66,22.66,105640,81539216.0,7.87,4782760375,3977625931,0.002452,深A,2025-10-17 10:40:18,2025-10-17
000680,山推股份,-2.03,11.59,11.94,11.51,11.81,-0.24,1.62,1.02,15.3,212817,247349600.13,11.83,17386652873,15237393908,0.000680,深A,2025-10-17 10:40:18,2025-10-17
301105,鸿铭股份,-2.03,47.73,49.96,46.3,48.42,-0.99,9.99,2.81,-358.41,16413,77832886.0,48.72,2386500000,784561732,0.301105,深A,2025-10-17 10:39:54,2025-10-17
600355,*ST精伦,-2.03,3.38,3.44,3.36,3.41,-0.07,0.9,1.37,-40.68,44053,14912805.0,3.45,1663261496,1663261496,1.600355,沪A,2025-10-17 10:40:12,2025-10-17
000410,沈阳机床,-2.04,7.19,7.35,7.16,7.34,-0.15,0.67,1.19,210.18,112963,81663700.28,7.34,16960998758,12085785637,0.000410,深A,2025-10-17 10:40:18,2025-10-17
688120,华海清科,-2.04,146.33,149.0,142.78,148.79,-3.04,1.37,1.42,51.16,48469,704069139.0,149.37,51713769746,51713769746,1.688120,沪A,2025-10-17 10:40:16,2025-10-17
300040,九洲集团,-2.04,6.72,6.85,6.67,6.84,-0.14,1.52,1.45,49.54,76671,51672865.75,6.86,4242339851,3395388743,0.300040,深A,2025-10-17 10:40:15,2025-10-17
300260,新莱应材,-2.04,61.94,63.69,60.89,62.6,-1.29,9.0,1.12,116.85,258822,1606270358.25,63.23,25259550219,17816232373,0.300260,深A,2025-10-17 10:40:15,2025-10-17
600517,国网英大,-2.04,5.75,5.87,5.73,5.87,-0.12,0.27,1.5,14.34,152457,88137395.0,5.87,32881005528,32881005528,1.600517,沪A,2025-10-17 10:40:15,2025-10-17
600702,舍得酒业,-2.05,62.2,63.19,61.9,63.0,-1.3,1.31,1.31,23.35,43522,271720433.0,63.5,20697602274,20688894274,1.600702,沪A,2025-10-17 10:40:16,2025-10-17
688237,超卓航科,-2.05,51.69,53.46,51.08,53.46,-1.08,0.53,1.31,529.69,4787,24796400.0,52.77,4631595094,4631595094,1.688237,沪A,2025-10-17 10:40:16,2025-10-17
601086,国芳集团,-2.05,10.98,11.33,10.91,11.01,-0.23,1.72,1.06,161.45,114343,126593605.0,11.21,7312680000,7312680000,1.601086,沪A,2025-10-17 10:40:15,2025-10-17
002689,远大智能,-2.05,4.3,4.47,4.25,4.35,-0.09,5.63,3.74,105.17,587229,254063766.54,4.39,4486236118,4484519553,0.002689,深A,2025-10-17 10:40:15,2025-10-17
300515,三德科技,-2.05,21.06,21.32,20.93,21.31,-0.44,1.93,2.34,35.31,39020,82254299.25,21.5,4333189770,4249092452,0.300515,深A,2025-10-17 10:40:15,2025-10-17
002850,科达利,-2.05,163.59,168.86,161.61,168.52,-3.42,1.08,0.94,29.11,21217,346507073.53,167.01,44786455217,32244166963,0.002850,深A,2025-10-17 10:40:15,2025-10-17
688737,中自科技,-2.05,21.94,22.3,21.55,22.25,-0.46,1.27,1.56,-110.04,15205,33292728.0,22.4,2623245327,2623245327,1.688737,沪A,2025-10-17 10:39:57,2025-10-17
300540,蜀道装备,-2.06,19.02,19.76,18.82,19.69,-0.4,1.32,1.13,215.06,27251,52132603.4,19.42,4366214272,3931951420,0.300540,深A,2025-10-17 10:40:15,2025-10-17
002189,中光学,-2.07,23.22,23.5,23.14,23.5,-0.49,1.19,1.37,-25.21,31020,72181149.21,23.71,6065047119,6064133366,0.002189,深A,2025-10-17 10:40:15,2025-10-17
605066,天正电气,-2.07,7.57,7.75,7.5,7.65,-0.16,1.42,1.81,23.33,71126,53911566.0,7.73,3820958446,3803418756,1.605066,沪A,2025-10-17 10:40:18,2025-10-17
688410,山外山,-2.07,14.7,15.15,14.56,15.15,-0.31,1.05,1.65,42.91,24618,36287372.0,15.01,4723339996,3447937508,1.688410,沪A,2025-10-17 10:40:09,2025-10-17
688115,思林杰,-2.07,49.2,50.49,48.93,50.49,-1.04,0.36,1.16,-109.64,2403,11852036.0,50.24,3280164000,3280164000,1.688115,沪A,2025-10-17 10:40:15,2025-10-17
301458,钧崴电子,-2.07,33.98,34.88,33.73,34.58,-0.72,2.41,1.48,66.39,15542,52994800.0,34.7,9061334466,2193453718,0.301458,深A,2025-10-17 10:40:15,2025-10-17
603052,可川科技,-2.07,28.35,29.2,28.0,28.5,-0.6,0.98,1.8,105.65,18337,51985245.0,28.95,5326887945,5326887945,1.603052,沪A,2025-10-17 10:40:15,2025-10-17
603197,保隆科技,-2.07,39.23,40.04,38.89,39.95,-0.83,1.55,1.34,31.1,33065,129995973.0,40.06,8381870776,8381870776,1.603197,沪A,2025-10-17 10:40:18,2025-10-17
300961,深水海纳,-2.07,17.49,17.74,17.4,17.52,-0.37,3.68,1.45,-98.9,56098,98418135.74,17.86,3100627200,2668427140,0.300961,深A,2025-10-17 10:40:15,2025-10-17
300069,金利华电,-2.08,19.73,20.14,19.55,20.1,-0.42,1.94,1.02,185.21,22711,44893920.7,20.15,2308410000,2308410000,0.300069,深A,2025-10-17 10:40:15,2025-10-17
688385,复旦微电,-2.08,59.34,61.3,58.81,60.8,-1.26,1.09,1.3,125.88,58669,350050538.0,60.6,48743495982,31871353782,1.688385,沪A,2025-10-17 10:40:17,2025-10-17
301295,美硕科技,-2.08,28.25,28.81,27.93,28.81,-0.6,1.83,1.4,81.65,5381,15193420.0,28.85,2847600000,830550000,0.301295,深A,2025-10-17 10:40:15,2025-10-17
001239,永达股份,-2.08,17.9,18.59,17.83,18.43,-0.38,5.16,1.6,36.98,58858,106298617.76,18.28,4296000000,2040600000,0.001239,深A,2025-10-17 10:40:15,2025-10-17
603703,盛洋科技,-2.08,11.3,11.6,11.19,11.6,-0.24,1.66,1.2,465.39,69040,77999261.0,11.54,4689297956,4689297956,1.603703,沪A,2025-10-17 10:40:17,2025-10-17
002338,奥普光电,-2.08,57.31,58.39,56.3,58.0,-1.22,2.6,0.98,222.98,62488,357336199.2,58.53,13754400000,13754400000,0.002338,深A,2025-10-17 10:40:18,2025-10-17
688008,澜起科技,-2.09,141.58,145.45,138.94,143.15,-3.02,1.6,1.29,69.94,183083,2592545452.0,144.6,162130525301,162130525301,1.688008,沪A,2025-10-17 10:40:14,2025-10-17
688720,艾森股份,-2.09,47.37,48.59,46.92,48.3,-1.01,2.04,1.1,124.39,11293,53716800.0,48.38,4174876032,2618739415,1.688720,沪A,2025-10-17 10:40:14,2025-10-17
688556,高测股份,-2.09,11.74,12.04,11.32,12.04,-0.25,2.84,1.15,-55.07,236065,273212309.0,11.99,9753285985,9753285985,1.688556,沪A,2025-10-17 10:40:15,2025-10-17
603324,盛剑科技,-2.09,26.71,27.2,26.3,27.2,-0.57,0.82,1.27,46.74,12125,32272072.0,27.28,3944521582,3944521582,1.603324,沪A,2025-10-17 10:40:15,2025-10-17
603111,康尼机电,-2.09,7.96,8.16,7.91,8.12,-0.17,0.72,1.2,22.16,60952,48747319.0,8.13,6861764149,6731809547,1.603111,沪A,2025-10-17 10:40:16,2025-10-17
688539,高华科技,-2.09,34.72,35.58,34.4,35.11,-0.74,1.49,1.91,104.33,15595,54448685.0,35.46,6455142400,3635878400,1.688539,沪A,2025-10-17 10:40:17,2025-10-17
301036,双乐股份,-2.09,32.31,33.15,32.07,33.05,-0.69,1.29,2.33,36.09,9090,29380445.06,33.0,3231000000,2275710747,0.301036,深A,2025-10-17 10:40:15,2025-10-17
300606,金太阳,-2.09,24.4,25.04,23.89,24.97,-0.52,3.67,1.29,114.74,43207,104820082.0,24.92,3375686954,2871257458,0.300606,深A,2025-10-17 10:40:15,2025-10-17
301665,泰禾股份,-2.1,27.98,28.58,27.8,28.53,-0.6,4.62,4.18,34.56,17683,49552342.03,28.58,12591000000,1070235000,0.301665,深A,2025-10-17 10:40:09,2025-10-17
000034,神州数码,-2.1,38.72,39.29,38.5,39.29,-0.83,1.14,0.73,32.7,68378,265062064.94,39.55,27885995083,23293659393,0.000034,深A,2025-10-17 10:40:15,2025-10-17
600113,浙江东日,-2.1,51.25,52.53,50.68,52.1,-1.1,0.69,1.65,156.8,28545,147434122.0,52.35,21585303825,21085846950,1.600113,沪A,2025-10-17 10:40:16,2025-10-17
688508,芯朋微,-2.1,64.4,66.12,63.68,65.64,-1.38,1.45,1.34,46.72,19078,122963700.0,65.78,8456386282,8456386282,1.688508,沪A,2025-10-17 10:40:16,2025-10-17
688596,正帆科技,-2.1,41.99,43.48,41.46,42.99,-0.9,2.2,0.96,65.26,64407,271346554.0,42.89,12299875989,12299875989,1.688596,沪A,2025-10-17 10:40:17,2025-10-17
002943,宇晶股份,-2.1,35.36,36.19,35.06,35.88,-0.76,1.09,0.99,307.93,14395,51119045.0,36.12,7265000573,4684097546,0.002943,深A,2025-10-17 10:40:15,2025-10-17
603381,永臻股份,-2.1,23.29,24.38,23.25,23.82,-0.5,2.62,2.2,53.51,37288,88759214.0,23.79,5525699833,3310386707,1.603381,沪A,2025-10-17 10:40:15,2025-10-17
600699,均胜电子,-2.11,30.13,31.1,29.66,31.1,-0.65,1.55,1.22,29.71,210677,633866988.0,30.78,42051554063,40827766294,1.600699,沪A,2025-10-17 10:40:16,2025-10-17
688004,博汇科技,-2.11,26.5,27.07,25.82,27.07,-0.57,0.85,0.78,-62.78,6801,17881116.0,27.07,2122332000,2122332000,1.688004,沪A,2025-10-17 10:40:12,2025-10-17
000061,农 产 品,-2.11,8.36,8.64,8.31,8.54,-0.18,0.58,1.13,43.56,98712,83258175.0,8.54,16594275615,14186359930,0.000061,深A,2025-10-17 10:40:18,2025-10-17
301592,六九一二,-2.11,127.5,130.25,127.0,130.0,-2.75,2.13,2.49,-176.2,3733,47739073.62,130.25,8925000000,2231250000,0.301592,深A,2025-10-17 10:40:03,2025-10-17
002747,埃斯顿,-2.11,23.15,23.73,22.87,23.66,-0.5,1.54,1.23,1508.78,120853,279702714.9,23.65,20164077187,18112679292,0.002747,深A,2025-10-17 10:40:15,2025-10-17
300319,麦捷科技,-2.12,11.56,11.86,11.45,11.82,-0.25,1.4,1.41,34.04,116332,134894899.0,11.81,10162348165,9583145139,0.300319,深A,2025-10-17 10:40:15,2025-10-17
300880,迦南智能,-2.12,19.36,19.77,19.24,19.75,-0.42,0.74,1.85,28.72,14480,28092093.36,19.78,3777857741,3777454820,0.300880,深A,2025-10-17 10:40:09,2025-10-17
300236,上海新阳,-2.12,56.79,58.26,56.16,57.51,-1.23,1.17,0.86,66.75,32738,186222756.6,58.02,17796929820,15828904456,0.300236,深A,2025-10-17 10:40:15,2025-10-17
600686,金龙汽车,-2.12,12.91,13.34,12.74,13.18,-0.28,2.93,1.12,39.82,209864,272257456.0,13.19,9257082153,9257082153,1.600686,沪A,2025-10-17 10:40:16,2025-10-17
002553,南方精工,-2.12,28.11,28.75,27.8,28.72,-0.61,2.4,1.4,21.32,60167,169401626.07,28.72,9782280000,7049988000,0.002553,深A,2025-10-17 10:40:15,2025-10-17
300285,国瓷材料,-2.12,21.68,22.3,21.49,22.18,-0.47,0.96,0.94,32.58,80792,175668339.0,22.15,21616007122,18240356283,0.300285,深A,2025-10-17 10:40:15,2025-10-17
688236,春立医疗,-2.12,23.97,24.68,23.36,24.42,-0.52,0.46,2.02,40.16,13219,31605041.0,24.49,9194136945,6913619160,1.688236,沪A,2025-10-17 10:40:16,2025-10-17
300757,罗博特科,-2.13,214.9,220.8,211.13,219.99,-4.67,1.57,1.46,-540.34,23261,499113619.89,219.57,36018983054,31841762012,0.300757,深A,2025-10-17 10:40:15,2025-10-17
300980,祥源新材,-2.13,29.92,30.45,29.38,30.37,-0.65,8.76,2.9,102.66,86101,256784670.35,30.57,4135274407,2942376124,0.300980,深A,2025-10-17 10:40:15,2025-10-17
688580,伟思医疗,-2.13,48.18,49.3,47.5,49.23,-1.05,0.86,2.09,33.28,8206,39587371.0,49.23,4614260656,4614260656,1.688580,沪A,2025-10-17 10:40:12,2025-10-17
300865,大宏立,-2.13,31.68,32.3,31.4,32.05,-0.69,3.27,2.84,168.04,18411,58482357.85,32.37,3031142400,1782045556,0.300865,深A,2025-10-17 10:40:15,2025-10-17
301236,软通动力,-2.14,52.1,53.04,51.91,53.0,-1.14,1.29,1.25,-174.08,101392,530154809.85,53.24,49648235322,40801469689,0.301236,深A,2025-10-17 10:40:15,2025-10-17
002273,水晶光电,-2.14,24.23,24.93,23.9,24.89,-0.53,1.24,0.94,33.65,169281,410091328.05,24.76,33695018715,33006393222,0.002273,深A,2025-10-17 10:40:18,2025-10-17
688093,世华科技,-2.14,36.6,37.49,36.13,37.2,-0.8,0.55,1.59,26.58,14440,52863480.0,37.4,10262010151,9612306019,1.688093,沪A,2025-10-17 10:40:16,2025-10-17
603178,圣龙股份,-2.14,20.99,21.89,20.9,21.5,-0.46,6.76,6.07,-45.0,159764,340744432.0,21.45,4962285382,4962285382,1.603178,沪A,2025-10-17 10:40:16,2025-10-17
688135,利扬芯片,-2.15,30.51,31.1,30.02,31.06,-0.67,1.93,1.28,-439.22,39274,119703401.0,31.18,6202731908,6202731908,1.688135,沪A,2025-10-17 10:40:17,2025-10-17
300589,江龙船艇,-2.15,12.74,12.99,12.6,12.95,-0.28,1.76,1.0,-175.03,40807,52325429.75,13.02,4811490269,2950672084,0.300589,深A,2025-10-17 10:40:15,2025-10-17
300293,蓝英装备,-2.15,24.17,24.78,24.01,24.7,-0.53,1.97,0.77,-248.52,55159,133730814.0,24.7,8180049022,6775719114,0.300293,深A,2025-10-17 10:40:15,2025-10-17
300995,奇德新材,-2.15,46.01,47.46,45.75,47.09,-1.01,1.66,1.13,224.94,9969,46156961.0,47.02,3872201600,2762606312,0.300995,深A,2025-10-17 10:40:15,2025-10-17
688352,颀中科技,-2.15,13.19,13.53,13.04,13.44,-0.29,1.84,1.06,79.06,67364,88902996.0,13.48,15683401829,4825972012,1.688352,沪A,2025-10-17 10:40:18,2025-10-17
300832,新产业,-2.15,60.87,62.51,60.5,62.25,-1.34,0.26,1.91,31.01,17538,107313510.92,62.21,47826702443,41513179486,0.300832,深A,2025-10-17 10:40:15,2025-10-17
