股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
85032,SZHS B2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85032,港股,2025-12-04 09:00:00,2025-12-04
85031,SGBVI N3506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85031,港股,2025-12-04 09:00:00,2025-12-04
85030,SGBVI N3006-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85030,港股,2025-12-04 09:00:00,2025-12-04
85029,HKGB GR 5506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85029,港股,2025-12-04 09:00:00,2025-12-04
85028,HKGB GR 4506-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85028,港股,2025-12-04 09:00:00,2025-12-04
85027,CCB N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85027,港股,2025-12-04 09:00:00,2025-12-04
85026,ICBC N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85026,港股,2025-12-04 09:00:00,2025-12-04
85025,CSCIFHK N2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85025,港股,2025-12-04 09:00:00,2025-12-04
85024,HKGB2.29 3505-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85024,港股,2025-12-04 09:00:00,2025-12-04
85023,HKGB1.97 3005-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85023,港股,2025-12-04 09:00:00,2025-12-04
85022,HKGB1.73 2604-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85022,港股,2025-12-04 09:00:00,2025-12-04
85021,CDXJCI B2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85021,港股,2025-12-04 09:00:00,2025-12-04
85019,SRUOH B2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85019,港股,2025-12-04 09:00:00,2025-12-04
85018,MOON K N2804-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85018,港股,2025-12-04 09:00:00,2025-12-04
85017,JMHT B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85017,港股,2025-12-04 09:00:00,2025-12-04
85015,GF FH B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85015,港股,2025-12-04 09:00:00,2025-12-04
85014,HTUTB N2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85014,港股,2025-12-04 09:00:00,2025-12-04
85013,BAIDU N3503-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85013,港股,2025-12-04 09:00:00,2025-12-04
85012,BAIDU N3003-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85012,港股,2025-12-04 09:00:00,2025-12-04
85011,ZIBO CT B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85011,港股,2025-12-04 09:00:00,2025-12-04
85010,HKGB1.71 2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85010,港股,2025-12-04 09:00:00,2025-12-04
85009,QDOVI B2803-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85009,港股,2025-12-04 09:00:00,2025-12-04
85008,FE HORI N2802-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85008,港股,2025-12-04 09:00:00,2025-12-04
85007,HKGB2.12 2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85007,港股,2025-12-04 09:00:00,2025-12-04
85006,SANSHUI B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85006,港股,2025-12-04 09:00:00,2025-12-04
85005,JMHT B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85005,港股,2025-12-04 09:00:00,2025-12-04
85004,HUAIAN N2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85004,港股,2025-12-04 09:00:00,2025-12-04
85003,ZC LM B2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85003,港股,2025-12-04 09:00:00,2025-12-04
85002,AIRAUTH N5501-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85002,港股,2025-12-04 09:00:00,2025-12-04
85001,AIRAUTH N3501-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85001,港股,2025-12-04 09:00:00,2025-12-04
85000,HF24 I B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.85000,港股,2025-12-04 09:00:00,2025-12-04
84599,SCCT B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84599,港股,2025-12-04 09:00:00,2025-12-04
84598,SANSHUI B2712-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84598,港股,2025-12-04 09:00:00,2025-12-04
84597,BOCOM N2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84597,港股,2025-12-04 09:00:00,2025-12-04
84596,HKGB2.37 2912-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84596,港股,2025-12-04 09:00:00,2025-12-04
84595,HKGB2.38 2512-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84595,港股,2025-12-04 09:00:00,2025-12-04
84594,SD GCH B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84594,港股,2025-12-04 09:00:00,2025-12-04
84593,BABA N4411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84593,港股,2025-12-04 09:00:00,2025-12-04
84592,BABA N3411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84592,港股,2025-12-04 09:00:00,2025-12-04
84591,BABA N2911-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84591,港股,2025-12-04 09:00:00,2025-12-04
84590,BABA N2805-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84590,港股,2025-12-04 09:00:00,2025-12-04
84589,CD WHID B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84589,港股,2025-12-04 09:00:00,2025-12-04
84588,WZLCD B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84588,港股,2025-12-04 09:00:00,2025-12-04
84587,CEBHK N2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84587,港股,2025-12-04 09:00:00,2025-12-04
84586,HKGB2.46 3411-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84586,港股,2025-12-04 09:00:00,2025-12-04
84585,HKGB2.04 2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84585,港股,2025-12-04 09:00:00,2025-12-04
84584,YZHJ B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84584,港股,2025-12-04 09:00:00,2025-12-04
84583,SY CSC B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84583,港股,2025-12-04 09:00:00,2025-12-04
84582,XIHUI I B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84582,港股,2025-12-04 09:00:00,2025-12-04
84581,FQ SO B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84581,港股,2025-12-04 09:00:00,2025-12-04
84580,SRUOH B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84580,港股,2025-12-04 09:00:00,2025-12-04
84578,CCCITS B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84578,港股,2025-12-04 09:00:00,2025-12-04
84577,HN GOVT B3410-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84577,港股,2025-12-04 09:00:00,2025-12-04
84576,HN GOVT B2910-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84576,港股,2025-12-04 09:00:00,2025-12-04
84575,HN GOVT B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84575,港股,2025-12-04 09:00:00,2025-12-04
84574,HKGB2.13 2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84574,港股,2025-12-04 09:00:00,2025-12-04
84573,SZ FTI B2710-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84573,港股,2025-12-04 09:00:00,2025-12-04
84572,HKMC N3110-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84572,港股,2025-12-04 09:00:00,2025-12-04
84571,SRUOH B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84571,港股,2025-12-04 09:00:00,2025-12-04
84570,CRCC HY N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84570,港股,2025-12-04 09:00:00,2025-12-04
84569,WEIFANG B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84569,港股,2025-12-04 09:00:00,2025-12-04
84568,NB FHI B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84568,港股,2025-12-04 09:00:00,2025-12-04
84567,CDUDG B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84567,港股,2025-12-04 09:00:00,2025-12-04
84566,GD GOVT B2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84566,港股,2025-12-04 09:00:00,2025-12-04
84565,GD GOVT B2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84565,港股,2025-12-04 09:00:00,2025-12-04
84564,GD GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84564,港股,2025-12-04 09:00:00,2025-12-04
84563,MTRC N5409-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84563,港股,2025-12-04 09:00:00,2025-12-04
84562,MTRC N3409-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84562,港股,2025-12-04 09:00:00,2025-12-04
84561,CQILHP N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84561,港股,2025-12-04 09:00:00,2025-12-04
84560,PLP B2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84560,港股,2025-12-04 09:00:00,2025-12-04
84559,SP MTNF N2909-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84559,港股,2025-12-04 09:00:00,2025-12-04
84558,SP MTNF N2709-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84558,港股,2025-12-04 09:00:00,2025-12-04
84557,SCCT B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84557,港股,2025-12-04 09:00:00,2025-12-04
84556,ANXH B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84556,港股,2025-12-04 09:00:00,2025-12-04
84555,PINGHU B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84555,港股,2025-12-04 09:00:00,2025-12-04
84554,BOCL N2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84554,港股,2025-12-04 09:00:00,2025-12-04
84553,CCCITS B2708B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84553,港股,2025-12-04 09:00:00,2025-12-04
84552,FJJJ B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84552,港股,2025-12-04 09:00:00,2025-12-04
84551,SZ GOVT B3408-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84551,港股,2025-12-04 09:00:00,2025-12-04
84550,SZ GOVT B2908-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84550,港股,2025-12-04 09:00:00,2025-12-04
84549,SZ GOVT B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84549,港股,2025-12-04 09:00:00,2025-12-04
84548,SZ GOVT B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84548,港股,2025-12-04 09:00:00,2025-12-04
84546,CCCITSR B2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84546,港股,2025-12-04 09:00:00,2025-12-04
84545,SDHS N2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84545,港股,2025-12-04 09:00:00,2025-12-04
84544,BOCOM N2708-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84544,港股,2025-12-04 09:00:00,2025-12-04
84543,AGRBK N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84543,港股,2025-12-04 09:00:00,2025-12-04
84542,HF24 I SGPCS-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84542,港股,2025-12-04 09:00:00,2025-12-04
84541,SDHS N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84541,港股,2025-12-04 09:00:00,2025-12-04
84540,HKGB GR 5407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84540,港股,2025-12-04 09:00:00,2025-12-04
84539,HKGB GR 4407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84539,港股,2025-12-04 09:00:00,2025-12-04
84538,HKGB GR 3407-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84538,港股,2025-12-04 09:00:00,2025-12-04
84537,HKGB GR 2907-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84537,港股,2025-12-04 09:00:00,2025-12-04
84536,HKGB GR 2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84536,港股,2025-12-04 09:00:00,2025-12-04
84535,JN CT B2707B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84535,港股,2025-12-04 09:00:00,2025-12-04
84534,ACDG B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84534,港股,2025-12-04 09:00:00,2025-12-04
84533,CCB N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84533,港股,2025-12-04 09:00:00,2025-12-04
84532,JZ UDH B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84532,港股,2025-12-04 09:00:00,2025-12-04
84531,JN CT B2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84531,港股,2025-12-04 09:00:00,2025-12-04
84530,TS CT N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84530,港股,2025-12-04 09:00:00,2025-12-04
84529,JOY DL N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84529,港股,2025-12-04 09:00:00,2025-12-04
84528,SDHS N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84528,港股,2025-12-04 09:00:00,2025-12-04
84527,ZIBO HT B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84527,港股,2025-12-04 09:00:00,2025-12-04
84526,JZBD B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84526,港股,2025-12-04 09:00:00,2025-12-04
84525,BOCL N2706B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84525,港股,2025-12-04 09:00:00,2025-12-04
84524,LGO N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84524,港股,2025-12-04 09:00:00,2025-12-04
84523,BOCL N2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84523,港股,2025-12-04 09:00:00,2025-12-04
84522,BOCL N2606-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84522,港股,2025-12-04 09:00:00,2025-12-04
84521,YB EIIG B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84521,港股,2025-12-04 09:00:00,2025-12-04
84520,FJJJ B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84520,港股,2025-12-04 09:00:00,2025-12-04
84519,ZIBO CT B2706-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84519,港股,2025-12-04 09:00:00,2025-12-04
84518,AIRAUTH N3406-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84518,港股,2025-12-04 09:00:00,2025-12-04
84517,QZ UC B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84517,港股,2025-12-04 09:00:00,2025-12-04
84516,CHIBI B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84516,港股,2025-12-04 09:00:00,2025-12-04
84515,ICBC N2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84515,港股,2025-12-04 09:00:00,2025-12-04
84514,SY CSC B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84514,港股,2025-12-04 09:00:00,2025-12-04
84513,CDDJHT B2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84513,港股,2025-12-04 09:00:00,2025-12-04
84512,CEBHK N2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84512,港股,2025-12-04 09:00:00,2025-12-04
84511,JS ZY B2705B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84511,港股,2025-12-04 09:00:00,2025-12-04
84510,JS ZY B2705-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84510,港股,2025-12-04 09:00:00,2025-12-04
84509,CDB N2904-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84509,港股,2025-12-04 09:00:00,2025-12-04
84508,CDB N2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84508,港股,2025-12-04 09:00:00,2025-12-04
84507,ZIBO CT B2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84507,港股,2025-12-04 09:00:00,2025-12-04
84506,NEWHOPE B2704-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84506,港股,2025-12-04 09:00:00,2025-12-04
84505,CHIBI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84505,港股,2025-12-04 09:00:00,2025-12-04
84504,MY SCI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84504,港股,2025-12-04 09:00:00,2025-12-04
84503,HB INV B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84503,港股,2025-12-04 09:00:00,2025-12-04
84502,YIDU SO B2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84502,港股,2025-12-04 09:00:00,2025-12-04
84500,MM PORT B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84500,港股,2025-12-04 09:00:00,2025-12-04
84499,VERTEX B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84499,港股,2025-12-04 09:00:00,2025-12-04
84497,HTUTB N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84497,港股,2025-12-04 09:00:00,2025-12-04
84496,TS CT N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84496,港股,2025-12-04 09:00:00,2025-12-04
84494,CDUDG B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84494,港股,2025-12-04 09:00:00,2025-12-04
84493,CQ XSQ B2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84493,港股,2025-12-04 09:00:00,2025-12-04
84492,CMBC N2603-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84492,港股,2025-12-04 09:00:00,2025-12-04
84491,ZJ ICI B2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84491,港股,2025-12-04 09:00:00,2025-12-04
84490,HT FN N2703-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84490,港股,2025-12-04 09:00:00,2025-12-04
84489,YB INTL B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84489,港股,2025-12-04 09:00:00,2025-12-04
84488,HKGB GR 2602-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84488,港股,2025-12-04 09:00:00,2025-12-04
84487,SMCTCD B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84487,港股,2025-12-04 09:00:00,2025-12-04
84486,MY SCI B2702-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84486,港股,2025-12-04 09:00:00,2025-12-04
84485,CNPCGLB B2601-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84485,港股,2025-12-04 09:00:00,2025-12-04
84484,LC OVS B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84484,港股,2025-12-04 09:00:00,2025-12-04
84483,DJY UR B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84483,港股,2025-12-04 09:00:00,2025-12-04
84482,YZLL B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84482,港股,2025-12-04 09:00:00,2025-12-04
84481,ZIBO CT B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84481,港股,2025-12-04 09:00:00,2025-12-04
84480,MY SCI B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84480,港股,2025-12-04 09:00:00,2025-12-04
84479,PT CPZ B2612B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84479,港股,2025-12-04 09:00:00,2025-12-04
84478,LT OVS B2601-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84478,港股,2025-12-04 09:00:00,2025-12-04
84477,SMCTCD B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84477,港股,2025-12-04 09:00:00,2025-12-04
84476,CDUDG B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84476,港股,2025-12-04 09:00:00,2025-12-04
84475,NEWHOPE B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84475,港股,2025-12-04 09:00:00,2025-12-04
84474,CDXJ B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84474,港股,2025-12-04 09:00:00,2025-12-04
84473,LC OVS B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84473,港股,2025-12-04 09:00:00,2025-12-04
84472,CQWSIP B2612B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84472,港股,2025-12-04 09:00:00,2025-12-04
84470,PT CPZ B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84470,港股,2025-12-04 09:00:00,2025-12-04
84469,FJZC B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84469,港股,2025-12-04 09:00:00,2025-12-04
84468,YB INTL B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84468,港股,2025-12-04 09:00:00,2025-12-04
84467,YC SOEI B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84467,港股,2025-12-04 09:00:00,2025-12-04
84466,JDZHS B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84466,港股,2025-12-04 09:00:00,2025-12-04
84465,CQWS IP B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84465,港股,2025-12-04 09:00:00,2025-12-04
84464,CQ XSQ B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84464,港股,2025-12-04 09:00:00,2025-12-04
84463,DJY UR B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84463,港股,2025-12-04 09:00:00,2025-12-04
84460,JX CID B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84460,港股,2025-12-04 09:00:00,2025-12-04
84458,JY SAHG B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84458,港股,2025-12-04 09:00:00,2025-12-04
84457,MTRC N2810-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84457,港股,2025-12-04 09:00:00,2025-12-04
84456,CHENGDA B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84456,港股,2025-12-04 09:00:00,2025-12-04
84455,SX XXFX B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84455,港股,2025-12-04 09:00:00,2025-12-04
84454,GSHA TO B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84454,港股,2025-12-04 09:00:00,2025-12-04
84453,JZBD B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84453,港股,2025-12-04 09:00:00,2025-12-04
84452,HN GOVT B2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84452,港股,2025-12-04 09:00:00,2025-12-04
84451,HN GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84451,港股,2025-12-04 09:00:00,2025-12-04
84449,BOCL N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84449,港股,2025-12-04 09:00:00,2025-12-04
84448,ZIBO CJ B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84448,港股,2025-12-04 09:00:00,2025-12-04
84447,CMSI GE N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84447,港股,2025-12-04 09:00:00,2025-12-04
84445,HKMC N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84445,港股,2025-12-04 09:00:00,2025-12-04
84443,SZ GOVT B2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84443,港股,2025-12-04 09:00:00,2025-12-04
84442,SZ GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84442,港股,2025-12-04 09:00:00,2025-12-04
84440,PZHCTG B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84440,港股,2025-12-04 09:00:00,2025-12-04
84439,SD COM B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84439,港股,2025-12-04 09:00:00,2025-12-04
84438,MC DZXI B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84438,港股,2025-12-04 09:00:00,2025-12-04
84437,SP MTNF N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84437,港股,2025-12-04 09:00:00,2025-12-04
84435,CSI MTN N2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84435,港股,2025-12-04 09:00:00,2025-12-04
84434,HKGB GR 3306-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84434,港股,2025-12-04 09:00:00,2025-12-04
84433,HKGB GR 2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84433,港股,2025-12-04 09:00:00,2025-12-04
84429,HT FN N2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84429,港股,2025-12-04 09:00:00,2025-12-04
84428,CSCIF A N2604-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84428,港股,2025-12-04 09:00:00,2025-12-04
84418,HKGB GR 2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84418,港股,2025-12-04 09:00:00,2025-12-04
84415,SZ GOVT B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84415,港股,2025-12-04 09:00:00,2025-12-04
84410,HN GOVT B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84410,港股,2025-12-04 09:00:00,2025-12-04
84404,CDB N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84404,港股,2025-12-04 09:00:00,2025-12-04
83130,恒生沪深三百-R,-,-,-,-,-,-,0.0,-,-,-,-,19.95,-,-,128.83130,港股,2025-12-04 09:00:00,2025-12-04
40939,SINOCHEM N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40939,港股,2025-12-04 09:00:00,2025-12-04
