股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
84485,CNPCGLB B2601-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84485,港股,2025-10-17 09:00:00,2025-10-17
84484,LC OVS B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84484,港股,2025-10-17 09:00:00,2025-10-17
84483,DJY UR B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84483,港股,2025-10-17 09:00:00,2025-10-17
84482,YZLL B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84482,港股,2025-10-17 09:00:00,2025-10-17
84481,ZIBO CT B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84481,港股,2025-10-17 09:00:00,2025-10-17
84480,MY SCI B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84480,港股,2025-10-17 09:00:00,2025-10-17
84479,PT CPZ B2612B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84479,港股,2025-10-17 09:00:00,2025-10-17
84478,LT OVS B2601-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84478,港股,2025-10-17 09:00:00,2025-10-17
84477,SMCTCD B2701-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84477,港股,2025-10-17 09:00:00,2025-10-17
84476,CDUDG B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84476,港股,2025-10-17 09:00:00,2025-10-17
84475,NEWHOPE B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84475,港股,2025-10-17 09:00:00,2025-10-17
84474,CDXJ B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84474,港股,2025-10-17 09:00:00,2025-10-17
84473,LC OVS B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84473,港股,2025-10-17 09:00:00,2025-10-17
84472,CQWSIP B2612B-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84472,港股,2025-10-17 09:00:00,2025-10-17
84470,PT CPZ B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84470,港股,2025-10-17 09:00:00,2025-10-17
84469,FJZC B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84469,港股,2025-10-17 09:00:00,2025-10-17
84468,YB INTL B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84468,港股,2025-10-17 09:00:00,2025-10-17
84467,YC SOEI B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84467,港股,2025-10-17 09:00:00,2025-10-17
84466,JDZHS B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84466,港股,2025-10-17 09:00:00,2025-10-17
84465,CQWS IP B2612-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84465,港股,2025-10-17 09:00:00,2025-10-17
84464,CQ XSQ B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84464,港股,2025-10-17 09:00:00,2025-10-17
84463,DJY UR B2611-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84463,港股,2025-10-17 09:00:00,2025-10-17
84461,ICBC N2510-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84461,港股,2025-10-17 09:00:00,2025-10-17
84460,JX CID B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84460,港股,2025-10-17 09:00:00,2025-10-17
84459,BOCL N2510-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84459,港股,2025-10-17 09:00:00,2025-10-17
84458,JY SAHG B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84458,港股,2025-10-17 09:00:00,2025-10-17
84457,MTRC N2810-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84457,港股,2025-10-17 09:00:00,2025-10-17
84456,CHENGDA B2610-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84456,港股,2025-10-17 09:00:00,2025-10-17
84455,SX XXFX B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84455,港股,2025-10-17 09:00:00,2025-10-17
84454,GSHA TO B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84454,港股,2025-10-17 09:00:00,2025-10-17
84453,JZBD B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84453,港股,2025-10-17 09:00:00,2025-10-17
84452,HN GOVT B2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84452,港股,2025-10-17 09:00:00,2025-10-17
84451,HN GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84451,港股,2025-10-17 09:00:00,2025-10-17
84449,BOCL N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84449,港股,2025-10-17 09:00:00,2025-10-17
84448,ZIBO CJ B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84448,港股,2025-10-17 09:00:00,2025-10-17
84447,CMSI GE N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84447,港股,2025-10-17 09:00:00,2025-10-17
84445,HKMC N2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84445,港股,2025-10-17 09:00:00,2025-10-17
84443,SZ GOVT B2809-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84443,港股,2025-10-17 09:00:00,2025-10-17
84442,SZ GOVT B2609-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84442,港股,2025-10-17 09:00:00,2025-10-17
84440,PZHCTG B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84440,港股,2025-10-17 09:00:00,2025-10-17
84439,SD COM B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84439,港股,2025-10-17 09:00:00,2025-10-17
84438,MC DZXI B2608-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84438,港股,2025-10-17 09:00:00,2025-10-17
84437,SP MTNF N2807-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84437,港股,2025-10-17 09:00:00,2025-10-17
84435,CSI MTN N2607-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84435,港股,2025-10-17 09:00:00,2025-10-17
84434,HKGB GR 3306-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84434,港股,2025-10-17 09:00:00,2025-10-17
84433,HKGB GR 2806-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84433,港股,2025-10-17 09:00:00,2025-10-17
84429,HT FN N2605-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84429,港股,2025-10-17 09:00:00,2025-10-17
84428,CSCIF A N2604-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84428,港股,2025-10-17 09:00:00,2025-10-17
84418,HKGB GR 2801-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84418,港股,2025-10-17 09:00:00,2025-10-17
84415,SZ GOVT B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84415,港股,2025-10-17 09:00:00,2025-10-17
84414,SZ GOVT B2511-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84414,港股,2025-10-17 09:00:00,2025-10-17
84412,HN GOVT B2511-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84412,港股,2025-10-17 09:00:00,2025-10-17
84410,HN GOVT B2711-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84410,港股,2025-10-17 09:00:00,2025-10-17
84409,HKMC N2510-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84409,港股,2025-10-17 09:00:00,2025-10-17
84404,CDB N2707-R,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.84404,港股,2025-10-17 09:00:00,2025-10-17
83130,恒生沪深三百-R,-,-,-,-,-,-,0.0,-,-,-,-,19.95,-,-,128.83130,港股,2025-10-17 09:00:00,2025-10-17
40940,SINOCHEM N2511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40940,港股,2025-10-17 09:00:00,2025-10-17
40939,SINOCHEM N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40939,港股,2025-10-17 09:00:00,2025-10-17
40935,YUEYANG B2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40935,港股,2025-10-17 09:00:00,2025-10-17
40932,SY UCHK B2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40932,港股,2025-10-17 09:00:00,2025-10-17
40931,RONGSHI N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40931,港股,2025-10-17 09:00:00,2025-10-17
40930,CGWIH V B2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40930,港股,2025-10-17 09:00:00,2025-10-17
40922,SF HLDG N3111,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40922,港股,2025-10-17 09:00:00,2025-10-17
40921,SF HLDG N2811,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40921,港股,2025-10-17 09:00:00,2025-10-17
40920,SF HLDG N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40920,港股,2025-10-17 09:00:00,2025-10-17
40910,AMIPEACE N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40910,港股,2025-10-17 09:00:00,2025-10-17
40908,YCIC IHK N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40908,港股,2025-10-17 09:00:00,2025-10-17
40905,ICBCIL FN N2611,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40905,港股,2025-10-17 09:00:00,2025-10-17
40903,DAHSING B N3111,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40903,港股,2025-10-17 09:00:00,2025-10-17
40900,HCG N2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40900,港股,2025-10-17 09:00:00,2025-10-17
40898,ICBC N2512,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40898,港股,2025-10-17 09:00:00,2025-10-17
40895,ICBC N2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40895,港股,2025-10-17 09:00:00,2025-10-17
40890,HNXJ NAD B2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40890,港股,2025-10-17 09:00:00,2025-10-17
40889,HUALU INT B2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40889,港股,2025-10-17 09:00:00,2025-10-17
40887,FE HORI N2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40887,港股,2025-10-17 09:00:00,2025-10-17
40886,CDHT INV N2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40886,港股,2025-10-17 09:00:00,2025-10-17
40882,AIA GRP SDS5110,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40882,港股,2025-10-17 09:00:00,2025-10-17
40878,20211WST N5304,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40878,港股,2025-10-17 09:00:00,2025-10-17
40875,XINGCHENG N2610,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40875,港股,2025-10-17 09:00:00,2025-10-17
40872,PANTHER GSPCSB,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40872,港股,2025-10-17 09:00:00,2025-10-17
40870,SE GLOBAL N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40870,港股,2025-10-17 09:00:00,2025-10-17
40864,ICBC UCB,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40864,港股,2025-10-17 09:00:00,2025-10-17
40857,SINOCHEM N3109,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40857,港股,2025-10-17 09:00:00,2025-10-17
40856,SINOCHEM N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40856,港股,2025-10-17 09:00:00,2025-10-17
40854,SANDS N3108,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40854,港股,2025-10-17 09:00:00,2025-10-17
40853,SANDS N2903,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40853,港股,2025-10-17 09:00:00,2025-10-17
40852,SANDS N2703,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40852,港股,2025-10-17 09:00:00,2025-10-17
40851,EHI CAR N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40851,港股,2025-10-17 09:00:00,2025-10-17
40849,GZ METRO N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40849,港股,2025-10-17 09:00:00,2025-10-17
40841,CMB ILM N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40841,港股,2025-10-17 09:00:00,2025-10-17
40838,CCBL1CORP N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40838,港股,2025-10-17 09:00:00,2025-10-17
40835,AIA GRP SDS3309,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40835,港股,2025-10-17 09:00:00,2025-10-17
40833,CON RD B2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40833,港股,2025-10-17 09:00:00,2025-10-17
40831,SHK&CO N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40831,港股,2025-10-17 09:00:00,2025-10-17
40829,STATEGRI N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40829,港股,2025-10-17 09:00:00,2025-10-17
40823,INVENTIVE N2609,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40823,港股,2025-10-17 09:00:00,2025-10-17
40817,SDG FIN B2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40817,港股,2025-10-17 09:00:00,2025-10-17
40815,ANHUI THG B2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40815,港股,2025-10-17 09:00:00,2025-10-17
40814,BAIDU N2702,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40814,港股,2025-10-17 09:00:00,2025-10-17
40813,BAIDU N3108,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40813,港股,2025-10-17 09:00:00,2025-10-17
40810,PCGI III N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40810,港股,2025-10-17 09:00:00,2025-10-17
40809,YLDKING N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40809,港股,2025-10-17 09:00:00,2025-10-17
40807,SX CD B2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40807,港股,2025-10-17 09:00:00,2025-10-17
40793,ICBCIL FN N3108,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40793,港股,2025-10-17 09:00:00,2025-10-17
40792,ICBCIL FN N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40792,港股,2025-10-17 09:00:00,2025-10-17
40790,CNCB INTL UCS C,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40790,港股,2025-10-17 09:00:00,2025-10-17
40789,CKI FIN GPCSB,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40789,港股,2025-10-17 09:00:00,2025-10-17
40786,PINGAN RE N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40786,港股,2025-10-17 09:00:00,2025-10-17
40784,CHALCOHKI B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40784,港股,2025-10-17 09:00:00,2025-10-17
40782,LAI SUN N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40782,港股,2025-10-17 09:00:00,2025-10-17
40780,VERTEX B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40780,港股,2025-10-17 09:00:00,2025-10-17
40778,CSSC B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40778,港股,2025-10-17 09:00:00,2025-10-17
40772,CLP-PF N3107B,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40772,港股,2025-10-17 09:00:00,2025-10-17
40771,CLP-PF N3107,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40771,港股,2025-10-17 09:00:00,2025-10-17
40770,CCBL1CORP N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40770,港股,2025-10-17 09:00:00,2025-10-17
40768,EXP LEAD B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40768,港股,2025-10-17 09:00:00,2025-10-17
40767,ZJ EN INT N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40767,港股,2025-10-17 09:00:00,2025-10-17
40766,SWHY INTL B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40766,港股,2025-10-17 09:00:00,2025-10-17
40765,CHMOD DA B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40765,港股,2025-10-17 09:00:00,2025-10-17
40764,XIAOMI BT B5107,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40764,港股,2025-10-17 09:00:00,2025-10-17
40763,XIAOMI BT B3107,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40763,港股,2025-10-17 09:00:00,2025-10-17
40762,BRT GAL B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40762,港股,2025-10-17 09:00:00,2025-10-17
40761,ZHEJIANG B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40761,港股,2025-10-17 09:00:00,2025-10-17
40756,WESTCHINA N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40756,港股,2025-10-17 09:00:00,2025-10-17
40754,LOGAN GRP N2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40754,港股,2025-10-17 09:00:00,2025-10-17
40752,SZEXP B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40752,港股,2025-10-17 09:00:00,2025-10-17
40751,BOCOM(HK) B3107,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40751,港股,2025-10-17 09:00:00,2025-10-17
40747,ZY ZHICH B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40747,港股,2025-10-17 09:00:00,2025-10-17
40745,CK PPT FN N2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40745,港股,2025-10-17 09:00:00,2025-10-17
40743,BCEG HK B2607,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40743,港股,2025-10-17 09:00:00,2025-10-17
40742,NWD (MTN) N5106,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40742,港股,2025-10-17 09:00:00,2025-10-17
40738,HZ FUYANG B2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40738,港股,2025-10-17 09:00:00,2025-10-17
40737,BOCOMI N2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40737,港股,2025-10-17 09:00:00,2025-10-17
40731,LS FIN B2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40731,港股,2025-10-17 09:00:00,2025-10-17
40728,AGRBK N2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40728,港股,2025-10-17 09:00:00,2025-10-17
40722,UNI TREK B2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40722,港股,2025-10-17 09:00:00,2025-10-17
40721,AIA GROUP RSPSB,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40721,港股,2025-10-17 09:00:00,2025-10-17
40712,CSC FIN SGPSB,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40712,港股,2025-10-17 09:00:00,2025-10-17
40711,NWD FIN GSPCSD,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40711,港股,2025-10-17 09:00:00,2025-10-17
40706,CHALCO CH B2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40706,港股,2025-10-17 09:00:00,2025-10-17
40704,SFG INTL B2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40704,港股,2025-10-17 09:00:00,2025-10-17
40700,AAC N3106,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40700,港股,2025-10-17 09:00:00,2025-10-17
40699,AAC N2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40699,港股,2025-10-17 09:00:00,2025-10-17
40698,CKI FIN GPCS,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40698,港股,2025-10-17 09:00:00,2025-10-17
40694,GUOREN N2606,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40694,港股,2025-10-17 09:00:00,2025-10-17
40691,CLP-PF N3605,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40691,港股,2025-10-17 09:00:00,2025-10-17
40688,HTISEC B2605,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40688,港股,2025-10-17 09:00:00,2025-10-17
40687,CRCC HA N2605B,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40687,港股,2025-10-17 09:00:00,2025-10-17
40686,CRCC HA N2605,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40686,港股,2025-10-17 09:00:00,2025-10-17
40685,CP MTN N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40685,港股,2025-10-17 09:00:00,2025-10-17
40683,KWG GROUP N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40683,港股,2025-10-17 09:00:00,2025-10-17
40682,CIFI HLDG N2805,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40682,港股,2025-10-17 09:00:00,2025-10-17
40681,CIFI HLDG N2608,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40681,港股,2025-10-17 09:00:00,2025-10-17
40678,ENN CE N2605,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40678,港股,2025-10-17 09:00:00,2025-10-17
40676,TAL Y IN B3105,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40676,港股,2025-10-17 09:00:00,2025-10-17
40675,TAL Y IN B2605,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40675,港股,2025-10-17 09:00:00,2025-10-17
40672,PETRONAS N6104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40672,港股,2025-10-17 09:00:00,2025-10-17
40671,PETRONAS N3201,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40671,港股,2025-10-17 09:00:00,2025-10-17
40667,BOCL N2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40667,港股,2025-10-17 09:00:00,2025-10-17
40664,HYD INTL B2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40664,港股,2025-10-17 09:00:00,2025-10-17
40663,MYS WSB C5104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40663,港股,2025-10-17 09:00:00,2025-10-17
40662,MYS WSB C3104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40662,港股,2025-10-17 09:00:00,2025-10-17
40661,MEITUAN B2804,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40661,港股,2025-10-17 09:00:00,2025-10-17
40660,MEITUAN B2704,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40660,港股,2025-10-17 09:00:00,2025-10-17
40658,TENCENT N6104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40658,港股,2025-10-17 09:00:00,2025-10-17
40657,TENCENT N5104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40657,港股,2025-10-17 09:00:00,2025-10-17
40656,TENCENT N4104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40656,港股,2025-10-17 09:00:00,2025-10-17
40655,TENCENT N3104,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40655,港股,2025-10-17 09:00:00,2025-10-17
40651,CCB N2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40651,港股,2025-10-17 09:00:00,2025-10-17
40649,GTJA HOLD N2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40649,港股,2025-10-17 09:00:00,2025-10-17
40645,CDJZ FIN N2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40645,港股,2025-10-17 09:00:00,2025-10-17
40644,PION REW B2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40644,港股,2025-10-17 09:00:00,2025-10-17
40641,FRANSHION N2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40641,港股,2025-10-17 09:00:00,2025-10-17
40640,SI FA INV B2604,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40640,港股,2025-10-17 09:00:00,2025-10-17
40639,AIA GROUP RSPS,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40639,港股,2025-10-17 09:00:00,2025-10-17
40635,PWRCN RB SGPS,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40635,港股,2025-10-17 09:00:00,2025-10-17
40634,MGM CHINA N2702,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40634,港股,2025-10-17 09:00:00,2025-10-17
40632,SCI HK N2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40632,港股,2025-10-17 09:00:00,2025-10-17
40629,GLP HOLD N2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40629,港股,2025-10-17 09:00:00,2025-10-17
40625,PETRONAS N2803,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40625,港股,2025-10-17 09:00:00,2025-10-17
40622,YAN GANG B2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40622,港股,2025-10-17 09:00:00,2025-10-17
40618,SXSY CIO N2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40618,港股,2025-10-17 09:00:00,2025-10-17
40614,ZJ SP B2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40614,港股,2025-10-17 09:00:00,2025-10-17
40609,HLP FIN N2703,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40609,港股,2025-10-17 09:00:00,2025-10-17
40605,GUOTAI JA N2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40605,港股,2025-10-17 09:00:00,2025-10-17
40604,CAPCO FC N3103,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40604,港股,2025-10-17 09:00:00,2025-10-17
40603,CDBL FND2 N2603,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40603,港股,2025-10-17 09:00:00,2025-10-17
40592,COGO FIN N2602,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40592,港股,2025-10-17 09:00:00,2025-10-17
40590,CHINA SCE N2602,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40590,港股,2025-10-17 09:00:00,2025-10-17
40589,CMB ILM N3102,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40589,港股,2025-10-17 09:00:00,2025-10-17
40588,CMB ILM N2602,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40588,港股,2025-10-17 09:00:00,2025-10-17
40586,HLP FIN N2702,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40586,港股,2025-10-17 09:00:00,2025-10-17
40585,SANDS N3006A,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40585,港股,2025-10-17 09:00:00,2025-10-17
40584,SANDS N2601A,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,128.40584,港股,2025-10-17 09:00:00,2025-10-17
